# q1,q2,q3,q4,q5,q6,q7
-0.084564689,0.043269054,0.000006892,-0.064694031,0.044797165,0.102004538,-0.143432417
-0.085022230,0.043371816,0.000006904,-0.064824776,0.044856079,0.102180807,-0.143980342
-0.085479611,0.043474528,0.000006915,-0.064955453,0.044914954,0.102356975,-0.144528051
-0.085936829,0.043577191,0.000006926,-0.065086060,0.044973788,0.102533043,-0.145075543
-0.086393883,0.043679804,0.000006937,-0.065216599,0.045032584,0.102709010,-0.145622815
-0.086850773,0.043782366,0.000006949,-0.065347069,0.045091339,0.102884874,-0.146169867
-0.087307497,0.043884877,0.000006960,-0.065477468,0.045150054,0.103060637,-0.146716697
-0.087764054,0.043987338,0.000006971,-0.065607798,0.045208729,0.103236297,-0.147263304
-0.088220442,0.044089747,0.000006982,-0.065738057,0.045267363,0.103411854,-0.147809686
-0.088676661,0.044192105,0.000006994,-0.065868245,0.045325957,0.103587306,-0.148355841
-0.089132710,0.044294411,0.000007005,-0.065998362,0.045384510,0.103762655,-0.148901769
-0.089588587,0.044396665,0.000007016,-0.066128407,0.045443022,0.103937899,-0.149447468
-0.090044291,0.044498866,0.000007027,-0.066258380,0.045501493,0.104113037,-0.149992936
-0.090499820,0.044601015,0.000007038,-0.066388281,0.045559923,0.104288070,-0.150538172
-0.090955175,0.044703111,0.000007050,-0.066518109,0.045618311,0.104462996,-0.151083174
-0.091410353,0.044805154,0.000007061,-0.066647865,0.045676658,0.104637816,-0.151627942
-0.091865353,0.044907143,0.000007072,-0.066777546,0.045734962,0.104812528,-0.152172474
-0.092320175,0.045009079,0.000007083,-0.066907154,0.045793225,0.104987132,-0.152716767
-0.092774816,0.045110960,0.000007094,-0.067036687,0.045851445,0.105161628,-0.153260821
-0.093229277,0.045212787,0.000007105,-0.067166146,0.045909623,0.105336015,-0.153804635
-0.093683555,0.045314560,0.000007117,-0.067295530,0.045967758,0.105510293,-0.154348207
-0.094137650,0.045416277,0.000007128,-0.067424839,0.046025850,0.105684461,-0.154891535
-0.094591560,0.045517940,0.000007139,-0.067554072,0.046083900,0.105858518,-0.155434618
-0.095045284,0.045619546,0.000007150,-0.067683229,0.046141906,0.106032465,-0.155977454
-0.095498821,0.045721097,0.000007161,-0.067812309,0.046199869,0.106206299,-0.156520043
-0.095952170,0.045822592,0.000007172,-0.067941313,0.046257788,0.106380022,-0.157062382
-0.096405329,0.045924031,0.000007183,-0.068070239,0.046315664,0.106553633,-0.157604471
-0.096858299,0.046025413,0.000007194,-0.068199088,0.046373496,0.106727130,-0.158146307
-0.097311076,0.046126738,0.000007205,-0.068327859,0.046431284,0.106900514,-0.158687890
-0.097763660,0.046228005,0.000007217,-0.068456551,0.046489027,0.107073784,-0.159229217
-0.098216051,0.046329216,0.000007228,-0.068585165,0.046546727,0.107246939,-0.159770288
-0.098668246,0.046430368,0.000007239,-0.068713700,0.046604381,0.107419980,-0.160311101
-0.099120245,0.046531463,0.000007250,-0.068842155,0.046661991,0.107592904,-0.160851655
-0.099572046,0.046632499,0.000007261,-0.068970531,0.046719556,0.107765713,-0.161391948
-0.100023649,0.046733476,0.000007272,-0.069098827,0.046777075,0.107938405,-0.161931978
-0.100475052,0.046834395,0.000007283,-0.069227042,0.046834550,0.108110980,-0.162471745
-0.100926253,0.046935254,0.000007294,-0.069355176,0.046891979,0.108283437,-0.163011247
-0.101377253,0.047036054,0.000007305,-0.069483228,0.046949362,0.108455776,-0.163550481
-0.101828048,0.047136794,0.000007316,-0.069611200,0.047006699,0.108627997,-0.164089448
-0.102278640,0.047237474,0.000007327,-0.069739089,0.047063990,0.108800098,-0.164628146
-0.102729025,0.047338094,0.000007338,-0.069866895,0.047121236,0.108972080,-0.165166572
-0.103179204,0.047438653,0.000007349,-0.069994619,0.047178434,0.109143942,-0.165704726
-0.103629174,0.047539151,0.000007360,-0.070122260,0.047235586,0.109315682,-0.166242606
-0.104078936,0.047639588,0.000007371,-0.070249818,0.047292691,0.109487302,-0.166780211
-0.104528486,0.047739964,0.000007382,-0.070377291,0.047349750,0.109658800,-0.167317539
-0.104977826,0.047840277,0.000007393,-0.070504680,0.047406761,0.109830175,-0.167854589
-0.105426952,0.047940529,0.000007404,-0.070631985,0.047463725,0.110001428,-0.168391360
-0.105875864,0.048040718,0.000007415,-0.070759205,0.047520641,0.110172558,-0.168927849
-0.106324561,0.048140845,0.000007426,-0.070886339,0.047577510,0.110343564,-0.169464056
-0.106773042,0.048240909,0.000007437,-0.071013388,0.047634331,0.110514445,-0.169999979
-0.107221306,0.048340910,0.000007447,-0.071140350,0.047691103,0.110685202,-0.170535616
-0.107669350,0.048440847,0.000007458,-0.071267226,0.047747828,0.110855833,-0.171070967
-0.108117175,0.048540720,0.000007469,-0.071394015,0.047804504,0.111026339,-0.171606030
-0.108564779,0.048640529,0.000007480,-0.071520717,0.047861132,0.111196718,-0.172140803
-0.109012161,0.048740274,0.000007491,-0.071647332,0.047917711,0.111366970,-0.172675284
-0.109459319,0.048839955,0.000007502,-0.071773858,0.047974240,0.111537095,-0.173209473
-0.109906253,0.048939570,0.000007513,-0.071900296,0.048030721,0.111707092,-0.173743368
-0.110352961,0.049039120,0.000007524,-0.072026645,0.048087153,0.111876961,-0.174276968
-0.110799443,0.049138605,0.000007534,-0.072152906,0.048143535,0.112046700,-0.174810271
-0.111245696,0.049238024,0.000007545,-0.072279077,0.048199867,0.112216311,-0.175343275
-0.111691720,0.049337377,0.000007556,-0.072405158,0.048256149,0.112385791,-0.175875980
-0.112137513,0.049436664,0.000007567,-0.072531149,0.048312382,0.112555141,-0.176408383
-0.112583075,0.049535884,0.000007578,-0.072657049,0.048368564,0.112724360,-0.176940484
-0.113028405,0.049635037,0.000007589,-0.072782858,0.048424696,0.112893447,-0.177472280
-0.113473500,0.049734123,0.000007599,-0.072908577,0.048480777,0.113062403,-0.178003771
-0.113918360,0.049833142,0.000007610,-0.073034203,0.048536807,0.113231225,-0.178534955
-0.114362984,0.049932092,0.000007621,-0.073159737,0.048592787,0.113399915,-0.179065831
-0.114807371,0.050030975,0.000007632,-0.073285180,0.048648715,0.113568472,-0.179596397
-0.115251519,0.050129790,0.000007643,-0.073410529,0.048704592,0.113736894,-0.180126651
-0.115695427,0.050228535,0.000007653,-0.073535785,0.048760418,0.113905182,-0.180656593
-0.116139095,0.050327212,0.000007664,-0.073660947,0.048816192,0.114073334,-0.181186220
-0.116582520,0.050425820,0.000007675,-0.073786016,0.048871914,0.114241351,-0.181715532
-0.117025702,0.050524358,0.000007685,-0.073910991,0.048927584,0.114409232,-0.182244527
-0.117468639,0.050622827,0.000007696,-0.074035870,0.048983202,0.114576976,-0.182773203
-0.117911331,0.050721225,0.000007707,-0.074160655,0.049038767,0.114744583,-0.183301559
-0.118353776,0.050819554,0.000007718,-0.074285345,0.049094280,0.114912053,-0.183829594
-0.118795973,0.050917811,0.000007728,-0.074409938,0.049149740,0.115079384,-0.184357306
-0.119237921,0.051015998,0.000007739,-0.074534436,0.049205147,0.115246577,-0.184884694
-0.119679619,0.051114113,0.000007750,-0.074658837,0.049260501,0.115413630,-0.185411755
-0.120121065,0.051212157,0.000007760,-0.074783141,0.049315802,0.115580544,-0.185938490
-0.120562258,0.051310130,0.000007771,-0.074907348,0.049371050,0.115747318,-0.186464896
-0.121003198,0.051408030,0.000007782,-0.075031457,0.049426243,0.115913950,-0.186990972
-0.121443882,0.051505858,0.000007792,-0.075155469,0.049481383,0.116080442,-0.187516717
-0.121884311,0.051603613,0.000007803,-0.075279382,0.049536469,0.116246792,-0.188042129
-0.122324482,0.051701296,0.000007813,-0.075403196,0.049591500,0.116412999,-0.188567206
-0.122764394,0.051798905,0.000007824,-0.075526911,0.049646478,0.116579064,-0.189091947
-0.123204047,0.051896441,0.000007835,-0.075650527,0.049701400,0.116744985,-0.189616351
-0.123643439,0.051993903,0.000007845,-0.075774043,0.049756268,0.116910763,-0.190140417
-0.124082569,0.052091292,0.000007856,-0.075897459,0.049811081,0.117076396,-0.190664142
-0.124521435,0.052188605,0.000007866,-0.076020774,0.049865839,0.117241885,-0.191187526
-0.124960038,0.052285845,0.000007877,-0.076143988,0.049920542,0.117407228,-0.191710566
-0.125398374,0.052383009,0.000007888,-0.076267101,0.049975189,0.117572425,-0.192233262
-0.125836444,0.052480098,0.000007898,-0.076390112,0.050029780,0.117737476,-0.192755613
-0.126274246,0.052577112,0.000007909,-0.076513022,0.050084316,0.117902380,-0.193277616
-0.126711779,0.052674050,0.000007919,-0.076635828,0.050138796,0.118067137,-0.193799270
-0.127149042,0.052770912,0.000007930,-0.076758532,0.050193219,0.118231745,-0.194320573
-0.127586033,0.052867698,0.000007940,-0.076881133,0.050247586,0.118396205,-0.194841526
-0.128022752,0.052964407,0.000007951,-0.077003630,0.050301897,0.118560517,-0.195362125
-0.128459197,0.053061039,0.000007961,-0.077126024,0.050356150,0.118724678,-0.195882369
-0.128895367,0.053157594,0.000007972,-0.077248313,0.050410347,0.118888690,-0.196402257
-0.129331261,0.053254072,0.000007982,-0.077370497,0.050464487,0.119052552,-0.196921788
-0.129766877,0.053350472,0.000007992,-0.077492576,0.050518569,0.119216262,-0.197440961
-0.130202215,0.053446794,0.000008003,-0.077614550,0.050572595,0.119379821,-0.197959772
-0.130637274,0.053543037,0.000008013,-0.077736419,0.050626562,0.119543228,-0.198478222
-0.131072052,0.053639202,0.000008024,-0.077858181,0.050680471,0.119706482,-0.198996309
-0.131506547,0.053735289,0.000008034,-0.077979836,0.050734323,0.119869583,-0.199514031
-0.131940760,0.053831296,0.000008045,-0.078101385,0.050788116,0.120032531,-0.200031387
-0.132374688,0.053927223,0.000008055,-0.078222826,0.050841851,0.120195324,-0.200548376
-0.132808331,0.054023071,0.000008065,-0.078344160,0.050895528,0.120357963,-0.201064995
-0.133241687,0.054118839,0.000008076,-0.078465386,0.050949145,0.120520447,-0.201581244
-0.133674755,0.054214527,0.000008086,-0.078586503,0.051002704,0.120682775,-0.202097121
-0.134107534,0.054310134,0.000008096,-0.078707512,0.051056204,0.120844947,-0.202612625
-0.134540023,0.054405660,0.000008107,-0.078828411,0.051109644,0.121006962,-0.203127754
-0.134972221,0.054501105,0.000008117,-0.078949202,0.051163025,0.121168821,-0.203642507
-0.135404126,0.054596468,0.000008127,-0.079069882,0.051216347,0.121330521,-0.204156882
-0.135835737,0.054691750,0.000008138,-0.079190452,0.051269608,0.121492064,-0.204670879
-0.136267054,0.054786950,0.000008148,-0.079310911,0.051322810,0.121653447,-0.205184494
-0.136698074,0.054882068,0.000008158,-0.079431260,0.051375951,0.121814672,-0.205697728
-0.137128797,0.054977103,0.000008169,-0.079551497,0.051429032,0.121975736,-0.206210578
-0.137559222,0.055072055,0.000008179,-0.079671622,0.051482053,0.122136641,-0.206723044
-0.137989348,0.055166924,0.000008189,-0.079791636,0.051535012,0.122297385,-0.207235123
-0.138419172,0.055261710,0.000008199,-0.079911537,0.051587911,0.122457967,-0.207746814
-0.138848695,0.055356411,0.000008210,-0.080031325,0.051640749,0.122618388,-0.208258117
-0.139277914,0.055451029,0.000008220,-0.080150999,0.051693525,0.122778646,-0.208769028
-0.139706830,0.055545563,0.000008230,-0.080270561,0.051746240,0.122938742,-0.209279548
-0.140135439,0.055640012,0.000008240,-0.080390008,0.051798894,0.123098674,-0.209789674
-0.140563743,0.055734376,0.000008251,-0.080509341,0.051851485,0.123258442,-0.210299405
-0.140991738,0.055828655,0.000008261,-0.080628560,0.051904015,0.123418046,-0.210808740
-0.141419425,0.055922849,0.000008271,-0.080747663,0.051956482,0.123577485,-0.211317677
-0.141846801,0.056016957,0.000008281,-0.080866651,0.052008887,0.123736759,-0.211826215
-0.142273866,0.056110979,0.000008291,-0.080985523,0.052061230,0.123895867,-0.212334352
-0.142700619,0.056204914,0.000008301,-0.081104279,0.052113510,0.124054808,-0.212842087
-0.143127058,0.056298764,0.000008311,-0.081222919,0.052165727,0.124213583,-0.213349418
-0.143553182,0.056392526,0.000008322,-0.081341441,0.052217881,0.124372190,-0.213856344
-0.143978990,0.056486201,0.000008332,-0.081459847,0.052269971,0.124530629,-0.214362864
-0.144404482,0.056579789,0.000008342,-0.081578134,0.052321998,0.124688900,-0.214868976
-0.144829654,0.056673289,0.000008352,-0.081696304,0.052373962,0.124847002,-0.215374678
-0.145254508,0.056766701,0.000008362,-0.081814355,0.052425862,0.125004934,-0.215879970
-0.145679040,0.056860025,0.000008372,-0.081932288,0.052477697,0.125162696,-0.216384850
-0.146103251,0.056953260,0.000008382,-0.082050101,0.052529469,0.125320288,-0.216889316
-0.146527139,0.057046406,0.000008392,-0.082167795,0.052581176,0.125477708,-0.217393366
-0.146950702,0.057139463,0.000008402,-0.082285369,0.052632819,0.125634958,-0.217897000
-0.147373940,0.057232431,0.000008412,-0.082402822,0.052684397,0.125792035,-0.218400217
-0.147796852,0.057325310,0.000008422,-0.082520156,0.052735910,0.125948939,-0.218903013
-0.148219436,0.057418098,0.000008432,-0.082637368,0.052787358,0.126105670,-0.219405389
-0.148641691,0.057510796,0.000008442,-0.082754459,0.052838741,0.126262228,-0.219907343
-0.149063616,0.057603403,0.000008452,-0.082871428,0.052890058,0.126418612,-0.220408872
-0.149485210,0.057695920,0.000008462,-0.082988275,0.052941310,0.126574821,-0.220909977
-0.149906471,0.057788345,0.000008472,-0.083104999,0.052992496,0.126730855,-0.221410655
-0.150327399,0.057880679,0.000008482,-0.083221601,0.053043616,0.126886713,-0.221910904
-0.150747992,0.057972921,0.000008492,-0.083338079,0.053094669,0.127042395,-0.222410725
-0.151168249,0.058065072,0.000008502,-0.083454434,0.053145657,0.127197901,-0.222910114
-0.151588169,0.058157130,0.000008512,-0.083570665,0.053196578,0.127353229,-0.223409071
-0.152007751,0.058249095,0.000008522,-0.083686771,0.053247432,0.127508380,-0.223907594
-0.152426993,0.058340968,0.000008531,-0.083802753,0.053298219,0.127663352,-0.224405681
-0.152845895,0.058432748,0.000008541,-0.083918610,0.053348940,0.127818146,-0.224903332
-0.153264455,0.058524434,0.000008551,-0.084034341,0.053399593,0.127972760,-0.225400545
-0.153682672,0.058616026,0.000008561,-0.084149947,0.053450178,0.128127194,-0.225897318
-0.154100545,0.058707525,0.000008571,-0.084265426,0.053500696,0.128281449,-0.226393650
-0.154518073,0.058798929,0.000008581,-0.084380779,0.053551147,0.128435522,-0.226889540
-0.154935254,0.058890239,0.000008591,-0.084496005,0.053601529,0.128589415,-0.227384985
-0.155352087,0.058981454,0.000008600,-0.084611104,0.053651843,0.128743125,-0.227879986
-0.155768572,0.059072574,0.000008610,-0.084726075,0.053702089,0.128896653,-0.228374539
-0.156184707,0.059163598,0.000008620,-0.084840918,0.053752266,0.129049998,-0.228868644
-0.156600490,0.059254527,0.000008630,-0.084955632,0.053802375,0.129203160,-0.229362299
-0.157015922,0.059345360,0.000008639,-0.085070218,0.053852414,0.129356138,-0.229855504
-0.157430999,0.059436097,0.000008649,-0.085184674,0.053902385,0.129508932,-0.230348255
-0.157845722,0.059526737,0.000008659,-0.085299001,0.053952286,0.129661540,-0.230840553
-0.158260090,0.059617280,0.000008669,-0.085413199,0.054002118,0.129813964,-0.231332395
-0.158674100,0.059707726,0.000008678,-0.085527266,0.054051881,0.129966201,-0.231823780
-0.159087752,0.059798075,0.000008688,-0.085641202,0.054101573,0.130118252,-0.232314707
-0.159501044,0.059888326,0.000008698,-0.085755007,0.054151196,0.130270116,-0.232805174
-0.159913977,0.059978479,0.000008707,-0.085868681,0.054200748,0.130421793,-0.233295179
-0.160326547,0.060068534,0.000008717,-0.085982223,0.054250231,0.130573281,-0.233784722
-0.160738755,0.060158490,0.000008727,-0.086095633,0.054299642,0.130724581,-0.234273801
-0.161150598,0.060248347,0.000008736,-0.086208911,0.054348983,0.130875692,-0.234762414
-0.161562076,0.060338106,0.000008746,-0.086322055,0.054398253,0.131026614,-0.235250561
-0.161973188,0.060427765,0.000008755,-0.086435067,0.054447452,0.131177346,-0.235738239
-0.162383932,0.060517324,0.000008765,-0.086547944,0.054496580,0.131327887,-0.236225446
-0.162794308,0.060606784,0.000008775,-0.086660688,0.054545637,0.131478236,-0.236712183
-0.163204313,0.060696143,0.000008784,-0.086773298,0.054594621,0.131628395,-0.237198447
-0.163613948,0.060785402,0.000008794,-0.086885773,0.054643535,0.131778361,-0.237684236
-0.164023210,0.060874559,0.000008803,-0.086998112,0.054692376,0.131928135,-0.238169550
-0.164432099,0.060963616,0.000008813,-0.087110316,0.054741145,0.132077715,-0.238654387
-0.164840613,0.061052572,0.000008822,-0.087222385,0.054789841,0.132227102,-0.239138745
-0.165248752,0.061141425,0.000008832,-0.087334317,0.054838465,0.132376295,-0.239622624
-0.165656513,0.061230177,0.000008841,-0.087446113,0.054887017,0.132525293,-0.240106020
-0.166063896,0.061318827,0.000008851,-0.087557771,0.054935495,0.132674096,-0.240588934
-0.166470901,0.061407374,0.000008860,-0.087669293,0.054983901,0.132822703,-0.241071364
-0.166877524,0.061495818,0.000008870,-0.087780676,0.055032233,0.132971114,-0.241553308
-0.167283766,0.061584159,0.000008879,-0.087891922,0.055080492,0.133119329,-0.242034764
-0.167689625,0.061672397,0.000008889,-0.088003029,0.055128678,0.133267346,-0.242515732
-0.168095100,0.061760531,0.000008898,-0.088113998,0.055176789,0.133415165,-0.242996210
-0.168500190,0.061848561,0.000008907,-0.088224827,0.055224827,0.133562787,-0.243476197
-0.168904894,0.061936487,0.000008917,-0.088335517,0.055272790,0.133710209,-0.243955690
-0.169309210,0.062024308,0.000008926,-0.088446066,0.055320679,0.133857432,-0.244434689
-0.169713138,0.062112025,0.000008936,-0.088556476,0.055368494,0.134004456,-0.244913192
-0.170116675,0.062199637,0.000008945,-0.088666745,0.055416234,0.134151279,-0.245391198
-0.170519822,0.062287143,0.000008954,-0.088776872,0.055463899,0.134297901,-0.245868705
-0.170922576,0.062374543,0.000008964,-0.088886859,0.055511489,0.134444322,-0.246345712
-0.171324937,0.062461838,0.000008973,-0.088996703,0.055559004,0.134590541,-0.246822217
-0.171726904,0.062549026,0.000008982,-0.089106406,0.055606444,0.134736558,-0.247298220
-0.172128475,0.062636108,0.000008991,-0.089215966,0.055653808,0.134882371,-0.247773717
-0.172529649,0.062723083,0.000009001,-0.089325383,0.055701096,0.135027982,-0.248248709
-0.172930424,0.062809951,0.000009010,-0.089434657,0.055748308,0.135173388,-0.248723194
-0.173330801,0.062896712,0.000009019,-0.089543787,0.055795444,0.135318591,-0.249197169
