# q1,q2,q3,q4,q5,q6,q7
-0.480247068,0.085907247,0.000011265,-0.117666410,0.066595685,0.171464549,-0.382331346
-0.480704331,0.085928209,0.000011267,-0.117688324,0.066597842,0.171486801,-0.382486169
-0.481159800,0.085948950,0.000011268,-0.117709946,0.066599850,0.171508642,-0.382639905
-0.481613471,0.085969469,0.000011269,-0.117731275,0.066601709,0.171530073,-0.382792553
-0.482065342,0.085989766,0.000011270,-0.117752310,0.066603420,0.171551093,-0.382944111
-0.482515411,0.086009840,0.000011271,-0.117773052,0.066604980,0.171571700,-0.383094578
-0.482963675,0.086029692,0.000011272,-0.117793501,0.066606392,0.171591895,-0.383243952
-0.483410131,0.086049320,0.000011273,-0.117813655,0.066607654,0.171611678,-0.383392232
-0.483854777,0.086068726,0.000011274,-0.117833514,0.066608765,0.171631046,-0.383539417
-0.484297610,0.086087907,0.000011275,-0.117853078,0.066609727,0.171650001,-0.383685504
-0.484738628,0.086106865,0.000011276,-0.117872347,0.066610539,0.171668542,-0.383830493
-0.485177828,0.086125598,0.000011277,-0.117891320,0.066611200,0.171686667,-0.383974382
-0.485615208,0.086144107,0.000011278,-0.117909996,0.066611711,0.171704377,-0.384117170
-0.486050765,0.086162391,0.000011279,-0.117928377,0.066612071,0.171721672,-0.384258855
-0.486484497,0.086180450,0.000011280,-0.117946460,0.066612279,0.171738549,-0.384399435
-0.486916400,0.086198284,0.000011281,-0.117964246,0.066612337,0.171755010,-0.384538910
-0.487346473,0.086215892,0.000011281,-0.117981734,0.066612244,0.171771053,-0.384677278
-0.487774713,0.086233275,0.000011282,-0.117998925,0.066611999,0.171786678,-0.384814537
-0.488201117,0.086250431,0.000011283,-0.118015817,0.066611602,0.171801884,-0.384950687
-0.488625683,0.086267360,0.000011284,-0.118032410,0.066611053,0.171816671,-0.385085725
-0.489048409,0.086284063,0.000011284,-0.118048704,0.066610353,0.171831039,-0.385219650
-0.489469291,0.086300539,0.000011285,-0.118064699,0.066609500,0.171844987,-0.385352460
-0.489888327,0.086316787,0.000011286,-0.118080393,0.066608495,0.171858514,-0.385484155
-0.490305514,0.086332808,0.000011286,-0.118095788,0.066607337,0.171871620,-0.385614733
-0.490720851,0.086348601,0.000011287,-0.118110882,0.066606027,0.171884304,-0.385744192
-0.491134334,0.086364166,0.000011287,-0.118125675,0.066604563,0.171896566,-0.385872531
-0.491545961,0.086379502,0.000011288,-0.118140166,0.066602946,0.171908406,-0.385999748
-0.491955730,0.086394610,0.000011288,-0.118154356,0.066601177,0.171919822,-0.386125842
-0.492363637,0.086409488,0.000011289,-0.118168244,0.066599253,0.171930815,-0.386250812
-0.492769681,0.086424138,0.000011289,-0.118181829,0.066597176,0.171941383,-0.386374657
-0.493173858,0.086438557,0.000011290,-0.118195111,0.066594945,0.171951527,-0.386497373
-0.493576166,0.086452747,0.000011290,-0.118208090,0.066592560,0.171961245,-0.386618961
-0.493976603,0.086466706,0.000011291,-0.118220766,0.066590021,0.171970538,-0.386739419
-0.494375167,0.086480436,0.000011291,-0.118233138,0.066587328,0.171979404,-0.386858746
-0.494771853,0.086493934,0.000011291,-0.118245205,0.066584480,0.171987844,-0.386976939
-0.495166661,0.086507201,0.000011292,-0.118256967,0.066581477,0.171995856,-0.387093998
-0.495559587,0.086520237,0.000011292,-0.118268425,0.066578319,0.172003441,-0.387209920
-0.495950629,0.086533041,0.000011292,-0.118279577,0.066575006,0.172010597,-0.387324706
-0.496339784,0.086545614,0.000011292,-0.118290423,0.066571538,0.172017324,-0.387438352
-0.496727050,0.086557954,0.000011292,-0.118300963,0.066567914,0.172023623,-0.387550858
-0.497112424,0.086570062,0.000011293,-0.118311197,0.066564135,0.172029491,-0.387662223
-0.497495904,0.086581937,0.000011293,-0.118321123,0.066560200,0.172034929,-0.387772444
-0.497877487,0.086593579,0.000011293,-0.118330743,0.066556109,0.172039936,-0.387881521
-0.498257170,0.086604988,0.000011293,-0.118340054,0.066551861,0.172044511,-0.387989452
-0.498634952,0.086616163,0.000011293,-0.118349058,0.066547458,0.172048655,-0.388096235
-0.499010829,0.086627104,0.000011293,-0.118357753,0.066542897,0.172052366,-0.388201869
-0.499384799,0.086637811,0.000011293,-0.118366139,0.066538180,0.172055645,-0.388306353
-0.499756859,0.086648284,0.000011293,-0.118374217,0.066533306,0.172058489,-0.388409685
-0.500127007,0.086658522,0.000011293,-0.118381984,0.066528275,0.172060900,-0.388511864
-0.500495240,0.086668525,0.000011293,-0.118389442,0.066523087,0.172062877,-0.388612889
-0.500861556,0.086678293,0.000011292,-0.118396590,0.066517741,0.172064418,-0.388712757
-0.501225952,0.086687825,0.000011292,-0.118403427,0.066512237,0.172065524,-0.388811467
-0.501588425,0.086697121,0.000011292,-0.118409952,0.066506576,0.172066194,-0.388909019
-0.501948974,0.086706181,0.000011292,-0.118416167,0.066500757,0.172066428,-0.389005410
-0.502307595,0.086715004,0.000011292,-0.118422070,0.066494779,0.172066224,-0.389100639
-0.502664286,0.086723591,0.000011291,-0.118427660,0.066488643,0.172065583,-0.389194704
-0.503019045,0.086731941,0.000011291,-0.118432939,0.066482349,0.172064503,-0.389287605
-0.503371868,0.086740053,0.000011291,-0.118437904,0.066475896,0.172062986,-0.389379340
-0.503722753,0.086747928,0.000011290,-0.118442556,0.066469284,0.172061029,-0.389469907
-0.504071699,0.086755565,0.000011290,-0.118446894,0.066462512,0.172058632,-0.389559305
-0.504418701,0.086762964,0.000011290,-0.118450919,0.066455582,0.172055795,-0.389647533
-0.504763758,0.086770124,0.000011289,-0.118454629,0.066448492,0.172052518,-0.389734588
-0.505106867,0.086777046,0.000011289,-0.118458024,0.066441242,0.172048800,-0.389820470
-0.505448026,0.086783729,0.000011288,-0.118461104,0.066433833,0.172044639,-0.389905177
-0.505787232,0.086790172,0.000011288,-0.118463869,0.066426263,0.172040037,-0.389988708
-0.506124482,0.086796376,0.000011287,-0.118466318,0.066418534,0.172034992,-0.390071061
-0.506459773,0.086802340,0.000011286,-0.118468451,0.066410644,0.172029504,-0.390152235
-0.506793105,0.086808063,0.000011286,-0.118470267,0.066402593,0.172023572,-0.390232228
-0.507124473,0.086813547,0.000011285,-0.118471767,0.066394382,0.172017196,-0.390311039
-0.507453875,0.086818789,0.000011285,-0.118472948,0.066386010,0.172010375,-0.390388667
-0.507781309,0.086823791,0.000011284,-0.118473813,0.066377477,0.172003109,-0.390465110
-0.508106771,0.086828551,0.000011283,-0.118474359,0.066368782,0.171995397,-0.390540366
-0.508430261,0.086833070,0.000011282,-0.118474587,0.066359926,0.171987238,-0.390614434
-0.508751774,0.086837347,0.000011282,-0.118474496,0.066350908,0.171978633,-0.390687313
-0.509071309,0.086841381,0.000011281,-0.118474085,0.066341729,0.171969581,-0.390759002
-0.509388863,0.086845174,0.000011280,-0.118473356,0.066332387,0.171960081,-0.390829498
-0.509704433,0.086848723,0.000011279,-0.118472306,0.066322884,0.171950132,-0.390898800
-0.510018017,0.086852030,0.000011278,-0.118470936,0.066313218,0.171939735,-0.390966908
-0.510329612,0.086855093,0.000011277,-0.118469245,0.066303389,0.171928888,-0.391033819
-0.510639216,0.086857913,0.000011276,-0.118467234,0.066293398,0.171917592,-0.391099532
-0.510946826,0.086860489,0.000011275,-0.118464901,0.066283244,0.171905845,-0.391164046
-0.511252440,0.086862821,0.000011274,-0.118462246,0.066272927,0.171893647,-0.391227358
-0.511556055,0.086864908,0.000011273,-0.118459269,0.066262446,0.171880997,-0.391289469
-0.511857668,0.086866750,0.000011272,-0.118455969,0.066251802,0.171867896,-0.391350376
-0.512157277,0.086868348,0.000011271,-0.118452347,0.066240995,0.171854342,-0.391410078
-0.512454879,0.086869700,0.000011270,-0.118448401,0.066230023,0.171840335,-0.391468573
-0.512750472,0.086870807,0.000011269,-0.118444132,0.066218888,0.171825875,-0.391525860
-0.513044054,0.086871668,0.000011267,-0.118439539,0.066207588,0.171810961,-0.391581937
-0.513335621,0.086872283,0.000011266,-0.118434621,0.066196124,0.171795592,-0.391636804
-0.513625172,0.086872651,0.000011265,-0.118429379,0.066184496,0.171779769,-0.391690458
-0.513912703,0.086872773,0.000011264,-0.118423811,0.066172703,0.171763489,-0.391742899
-0.514198212,0.086872647,0.000011262,-0.118417918,0.066160745,0.171746754,-0.391794124
-0.514481697,0.086872275,0.000011261,-0.118411700,0.066148621,0.171729562,-0.391844133
-0.514763154,0.086871654,0.000011260,-0.118405154,0.066136333,0.171711913,-0.391892923
-0.515042582,0.086870786,0.000011258,-0.118398283,0.066123879,0.171693807,-0.391940494
-0.515319978,0.086869670,0.000011257,-0.118391084,0.066111260,0.171675242,-0.391986844
-0.515595339,0.086868306,0.000011255,-0.118383558,0.066098474,0.171656219,-0.392031972
-0.515868663,0.086866692,0.000011254,-0.118375705,0.066085523,0.171636737,-0.392075875
-0.516139947,0.086864830,0.000011252,-0.118367523,0.066072406,0.171616795,-0.392118553
-0.516409189,0.086862718,0.000011251,-0.118359013,0.066059122,0.171596393,-0.392160005
-0.516676386,0.086860357,0.000011249,-0.118350174,0.066045672,0.171575530,-0.392200228
-0.516941536,0.086857746,0.000011248,-0.118341005,0.066032055,0.171554206,-0.392239222
-0.517204635,0.086854885,0.000011246,-0.118331508,0.066018271,0.171532420,-0.392276984
-0.517465682,0.086851774,0.000011244,-0.118321680,0.066004320,0.171510172,-0.392313514
-0.517724674,0.086848412,0.000011243,-0.118311522,0.065990202,0.171487462,-0.392348810
-0.517981608,0.086844798,0.000011241,-0.118301033,0.065975916,0.171464288,-0.392382871
-0.518236482,0.086840934,0.000011239,-0.118290213,0.065961463,0.171440650,-0.392415694
-0.518489293,0.086836818,0.000011237,-0.118279062,0.065946842,0.171416548,-0.392447280
-0.518740039,0.086832450,0.000011235,-0.118267579,0.065932053,0.171391982,-0.392477625
-0.518988717,0.086827830,0.000011234,-0.118255764,0.065917095,0.171366950,-0.392506730
-0.519235325,0.086822958,0.000011232,-0.118243616,0.065901970,0.171341452,-0.392534591
-0.519479860,0.086817833,0.000011230,-0.118231136,0.065886676,0.171315488,-0.392561209
-0.519722319,0.086812455,0.000011228,-0.118218322,0.065871213,0.171289057,-0.392586581
-0.519962700,0.086806824,0.000011226,-0.118205174,0.065855581,0.171262159,-0.392610706
-0.520201000,0.086800939,0.000011224,-0.118191693,0.065839781,0.171234793,-0.392633583
-0.520437218,0.086794800,0.000011222,-0.118177877,0.065823811,0.171206959,-0.392655210
-0.520671349,0.086788408,0.000011220,-0.118163726,0.065807671,0.171178655,-0.392675586
-0.520903393,0.086781760,0.000011218,-0.118149240,0.065791362,0.171149883,-0.392694709
-0.521133345,0.086774859,0.000011216,-0.118134419,0.065774884,0.171120640,-0.392712578
-0.521361204,0.086767702,0.000011213,-0.118119262,0.065758235,0.171090927,-0.392729191
-0.521586967,0.086760290,0.000011211,-0.118103768,0.065741416,0.171060743,-0.392744547
-0.521810632,0.086752622,0.000011209,-0.118087938,0.065724427,0.171030088,-0.392758645
-0.522032196,0.086744699,0.000011207,-0.118071771,0.065707267,0.170998960,-0.392771482
-0.522251656,0.086736519,0.000011205,-0.118055267,0.065689937,0.170967360,-0.392783059
-0.522469010,0.086728083,0.000011202,-0.118038425,0.065672435,0.170935287,-0.392793372
-0.522684255,0.086719391,0.000011200,-0.118021244,0.065654763,0.170902741,-0.392802422
-0.522897389,0.086710441,0.000011198,-0.118003726,0.065636919,0.170869721,-0.392810205
-0.523108409,0.086701234,0.000011195,-0.117985868,0.065618904,0.170836226,-0.392816722
-0.523317313,0.086691770,0.000011193,-0.117967671,0.065600718,0.170802256,-0.392821969
-0.523524098,0.086682048,0.000011190,-0.117949135,0.065582359,0.170767810,-0.392825947
-0.523728762,0.086672068,0.000011188,-0.117930258,0.065563829,0.170732889,-0.392828654
-0.523931301,0.086661829,0.000011185,-0.117911042,0.065545126,0.170697491,-0.392830087
-0.524131714,0.086651332,0.000011183,-0.117891484,0.065526252,0.170661615,-0.392830246
-0.524329998,0.086640575,0.000011180,-0.117871586,0.065507204,0.170625262,-0.392829129
-0.524526150,0.086629560,0.000011177,-0.117851346,0.065487984,0.170588431,-0.392826735
-0.524720168,0.086618285,0.000011175,-0.117830764,0.065468591,0.170551122,-0.392823063
-0.524912050,0.086606750,0.000011172,-0.117809840,0.065449025,0.170513333,-0.392818110
-0.525101792,0.086594955,0.000011169,-0.117788574,0.065429286,0.170475064,-0.392811876
-0.525289392,0.086582899,0.000011167,-0.117766965,0.065409374,0.170436316,-0.392804359
-0.525474848,0.086570583,0.000011164,-0.117745012,0.065389287,0.170397086,-0.392795557
-0.525658156,0.086558006,0.000011161,-0.117722716,0.065369027,0.170357376,-0.392785469
-0.525839316,0.086545168,0.000011158,-0.117700075,0.065348594,0.170317184,-0.392774094
-0.526018323,0.086532068,0.000011155,-0.117677090,0.065327985,0.170276509,-0.392761431
-0.526195175,0.086518707,0.000011153,-0.117653761,0.065307203,0.170235352,-0.392747477
-0.526369871,0.086505083,0.000011150,-0.117630086,0.065286246,0.170193711,-0.392732231
-0.526542406,0.086491197,0.000011147,-0.117606066,0.065265115,0.170151587,-0.392715692
-0.526712780,0.086477048,0.000011144,-0.117581700,0.065243808,0.170108978,-0.392697859
-0.526880988,0.086462637,0.000011141,-0.117556987,0.065222327,0.170065885,-0.392678730
-0.527047030,0.086447962,0.000011138,-0.117531928,0.065200670,0.170022306,-0.392658303
-0.527210901,0.086433024,0.000011135,-0.117506522,0.065178838,0.169978242,-0.392636578
-0.527372600,0.086417821,0.000011131,-0.117480769,0.065156830,0.169933691,-0.392613552
-0.527532123,0.086402355,0.000011128,-0.117454668,0.065134647,0.169888653,-0.392589225
-0.527689470,0.086386624,0.000011125,-0.117428218,0.065112288,0.169843128,-0.392563594
-0.527844636,0.086370629,0.000011122,-0.117401420,0.065089752,0.169797115,-0.392536659
-0.527997619,0.086354369,0.000011119,-0.117374274,0.065067040,0.169750613,-0.392508417
-0.528148417,0.086337843,0.000011115,-0.117346778,0.065044152,0.169703623,-0.392478869
-0.528297027,0.086321052,0.000011112,-0.117318932,0.065021087,0.169656143,-0.392448011
-0.528443447,0.086303996,0.000011109,-0.117290737,0.064997845,0.169608174,-0.392415843
-0.528587675,0.086286673,0.000011105,-0.117262191,0.064974426,0.169559714,-0.392382362
-0.528729706,0.086269083,0.000011102,-0.117233294,0.064950830,0.169510762,-0.392347569
-0.528869540,0.086251228,0.000011099,-0.117204047,0.064927057,0.169461320,-0.392311461
-0.529007173,0.086233105,0.000011095,-0.117174447,0.064903105,0.169411385,-0.392274037
-0.529142603,0.086214715,0.000011092,-0.117144496,0.064878977,0.169360958,-0.392235295
-0.529275827,0.086196057,0.000011088,-0.117114193,0.064854670,0.169310038,-0.392195234
-0.529406844,0.086177132,0.000011085,-0.117083537,0.064830185,0.169258624,-0.392153853
-0.529535649,0.086157938,0.000011081,-0.117052529,0.064805522,0.169206717,-0.392111150
-0.529662241,0.086138476,0.000011077,-0.117021167,0.064780680,0.169154315,-0.392067123
-0.529786617,0.086118746,0.000011074,-0.116989451,0.064755660,0.169101417,-0.392021772
-0.529908775,0.086098747,0.000011070,-0.116957381,0.064730460,0.169048024,-0.391975094
-0.530028712,0.086078478,0.000011066,-0.116924957,0.064705082,0.168994135,-0.391927089
-0.530146425,0.086057940,0.000011063,-0.116892178,0.064679525,0.168939750,-0.391877754
-0.530261913,0.086037132,0.000011059,-0.116859044,0.064653788,0.168884867,-0.391827089
-0.530375171,0.086016054,0.000011055,-0.116825554,0.064627872,0.168829487,-0.391775092
-0.530486199,0.085994706,0.000011051,-0.116791708,0.064601775,0.168773608,-0.391721761
-0.530594993,0.085973087,0.000011047,-0.116757506,0.064575499,0.168717231,-0.391667096
-0.530701550,0.085951197,0.000011043,-0.116722948,0.064549043,0.168660354,-0.391611094
-0.530805869,0.085929036,0.000011039,-0.116688032,0.064522407,0.168602978,-0.391553755
-0.530907946,0.085906603,0.000011035,-0.116652759,0.064495590,0.168545102,-0.391495076
-0.531007780,0.085883899,0.000011031,-0.116617128,0.064468592,0.168486725,-0.391435056
-0.531105367,0.085860922,0.000011027,-0.116581139,0.064441413,0.168427847,-0.391373695
-0.531200704,0.085837674,0.000011023,-0.116544792,0.064414054,0.168368467,-0.391310990
-0.531293791,0.085814152,0.000011019,-0.116508085,0.064386513,0.168308585,-0.391246939
-0.531384623,0.085790358,0.000011015,-0.116471020,0.064358791,0.168248200,-0.391181543
-0.531473198,0.085766290,0.000011011,-0.116433595,0.064330887,0.168187311,-0.391114798
-0.531559515,0.085741949,0.000011007,-0.116395809,0.064302802,0.168125919,-0.391046705
-0.531643569,0.085717334,0.000011002,-0.116357664,0.064274535,0.168064023,-0.390977260
-0.531725359,0.085692445,0.000010998,-0.116319157,0.064246085,0.168001621,-0.390906463
-0.531804883,0.085667282,0.000010994,-0.116280290,0.064217454,0.167938715,-0.390834313
-0.531882136,0.085641844,0.000010990,-0.116241061,0.064188639,0.167875302,-0.390760808
-0.531957118,0.085616131,0.000010985,-0.116201470,0.064159642,0.167811383,-0.390685946
-0.532029825,0.085590143,0.000010981,-0.116161517,0.064130463,0.167746958,-0.390609726
-0.532100256,0.085563880,0.000010976,-0.116121201,0.064101100,0.167682024,-0.390532146
-0.532168406,0.085537341,0.000010972,-0.116080523,0.064071554,0.167616583,-0.390453206
-0.532234274,0.085510525,0.000010967,-0.116039481,0.064041825,0.167550634,-0.390372904
-0.532297858,0.085483434,0.000010963,-0.115998075,0.064011912,0.167484175,-0.390291238
-0.532359154,0.085456066,0.000010958,-0.115956305,0.063981816,0.167417208,-0.390208206
-0.532418161,0.085428420,0.000010954,-0.115914171,0.063951535,0.167349730,-0.390123808
-0.532474875,0.085400498,0.000010949,-0.115871672,0.063921070,0.167281741,-0.390038042
-0.532529294,0.085372298,0.000010944,-0.115828808,0.063890422,0.167213242,-0.389950907
-0.532581415,0.085343820,0.000010940,-0.115785578,0.063859588,0.167144231,-0.389862400
-0.532631237,0.085315065,0.000010935,-0.115741982,0.063828570,0.167074708,-0.389772521
-0.532678755,0.085286031,0.000010930,-0.115698020,0.063797367,0.167004673,-0.389681269
-0.532723969,0.085256718,0.000010925,-0.115653692,0.063765980,0.166934125,-0.389588641
-0.532766875,0.085227127,0.000010921,-0.115608996,0.063734407,0.166863063,-0.389494636
-0.532807471,0.085197256,0.000010916,-0.115563933,0.063702648,0.166791487,-0.389399253
-0.532845754,0.085167106,0.000010911,-0.115518502,0.063670704,0.166719396,-0.389302491
-0.532881721,0.085136676,0.000010906,-0.115472703,0.063638575,0.166646790,-0.389204347
-0.532915371,0.085105966,0.000010901,-0.115426535,0.063606259,0.166573669,-0.389104821
