# q1,q2,q3,q4,q5,q6,q7
0.458203810,-0.082299023,-0.000011959,0.110717051,-0.059636479,-0.158476924,0.543552107
0.458191289,-0.082072490,-0.000011936,0.110404740,-0.059456658,-0.158018922,0.543288333
0.458178871,-0.081846023,-0.000011913,0.110092508,-0.059276867,-0.157561023,0.543024712
0.458166557,-0.081619624,-0.000011890,0.109780360,-0.059097108,-0.157103231,0.542761247
0.458154352,-0.081393295,-0.000011867,0.109468298,-0.058917382,-0.156645548,0.542497945
0.458142259,-0.081167038,-0.000011844,0.109156323,-0.058737690,-0.156187979,0.542234811
0.458130280,-0.080940856,-0.000011822,0.108844439,-0.058558032,-0.155730526,0.541971849
0.458118420,-0.080714750,-0.000011799,0.108532649,-0.058378411,-0.155273194,0.541709064
0.458106682,-0.080488722,-0.000011776,0.108220955,-0.058198826,-0.154815984,0.541446461
0.458095069,-0.080262776,-0.000011753,0.107909359,-0.058019279,-0.154358902,0.541184046
0.458083584,-0.080036912,-0.000011730,0.107597865,-0.057839771,-0.153901950,0.540921823
0.458072232,-0.079811133,-0.000011707,0.107286475,-0.057660303,-0.153445132,0.540659798
0.458061014,-0.079585442,-0.000011684,0.106975192,-0.057480876,-0.152988451,0.540397975
0.458049935,-0.079359841,-0.000011661,0.106664018,-0.057301491,-0.152531910,0.540136360
0.458038998,-0.079134331,-0.000011638,0.106352956,-0.057122149,-0.152075513,0.539874957
0.458028207,-0.078908915,-0.000011615,0.106042009,-0.056942850,-0.151619264,0.539613773
0.458017564,-0.078683595,-0.000011592,0.105731179,-0.056763597,-0.151163166,0.539352811
0.458007073,-0.078458373,-0.000011570,0.105420470,-0.056584390,-0.150707222,0.539092077
0.457996738,-0.078233252,-0.000011547,0.105109883,-0.056405230,-0.150251435,0.538831576
0.457986563,-0.078008234,-0.000011524,0.104799422,-0.056226118,-0.149795811,0.538571314
0.457976549,-0.077783321,-0.000011501,0.104489089,-0.056047056,-0.149340351,0.538311295
0.457966702,-0.077558515,-0.000011478,0.104178887,-0.055868043,-0.148885059,0.538051524
0.457957024,-0.077333818,-0.000011455,0.103868819,-0.055689082,-0.148429939,0.537792007
0.457947519,-0.077109233,-0.000011433,0.103558887,-0.055510173,-0.147974994,0.537532750
0.457938190,-0.076884762,-0.000011410,0.103249094,-0.055331318,-0.147520228,0.537273756
0.457929041,-0.076660407,-0.000011387,0.102939443,-0.055152517,-0.147065644,0.537015031
0.457920075,-0.076436170,-0.000011364,0.102629937,-0.054973771,-0.146611246,0.536756581
0.457911296,-0.076212054,-0.000011341,0.102320578,-0.054795082,-0.146157037,0.536498410
0.457902707,-0.075988061,-0.000011318,0.102011370,-0.054616451,-0.145703021,0.536240524
0.457894312,-0.075764193,-0.000011296,0.101702314,-0.054437878,-0.145249202,0.535982929
0.457886114,-0.075540452,-0.000011273,0.101393413,-0.054259364,-0.144795582,0.535725628
0.457878116,-0.075316841,-0.000011250,0.101084671,-0.054080912,-0.144342166,0.535468628
0.457870323,-0.075093362,-0.000011227,0.100776091,-0.053902521,-0.143888958,0.535211935
0.457862738,-0.074870017,-0.000011205,0.100467674,-0.053724193,-0.143435959,0.534955552
0.457855363,-0.074646808,-0.000011182,0.100159424,-0.053545929,-0.142983175,0.534699485
0.457848204,-0.074423738,-0.000011159,0.099851343,-0.053367731,-0.142530609,0.534443740
0.457841263,-0.074200809,-0.000011136,0.099543434,-0.053189598,-0.142078264,0.534188323
0.457834543,-0.073978024,-0.000011114,0.099235701,-0.053011532,-0.141626144,0.533933237
0.457828049,-0.073755384,-0.000011091,0.098928146,-0.052833535,-0.141174252,0.533678489
0.457821785,-0.073532892,-0.000011068,0.098620771,-0.052655607,-0.140722593,0.533424084
0.457815752,-0.073310550,-0.000011046,0.098313580,-0.052477749,-0.140271169,0.533170027
0.457809956,-0.073088360,-0.000011023,0.098006575,-0.052299963,-0.139819985,0.532916324
0.457804399,-0.072866326,-0.000011000,0.097699759,-0.052122249,-0.139369044,0.532662980
0.457799085,-0.072644448,-0.000010978,0.097393135,-0.051944609,-0.138918349,0.532410000
0.457794019,-0.072422730,-0.000010955,0.097086706,-0.051767043,-0.138467905,0.532157389
0.457789203,-0.072201174,-0.000010932,0.096780475,-0.051589554,-0.138017714,0.531905154
0.457784640,-0.071979782,-0.000010910,0.096474444,-0.051412141,-0.137567782,0.531653299
0.457780336,-0.071758556,-0.000010887,0.096168617,-0.051234806,-0.137118110,0.531401831
0.457776292,-0.071537499,-0.000010864,0.095862995,-0.051057550,-0.136668703,0.531150753
0.457772514,-0.071316613,-0.000010842,0.095557583,-0.050880375,-0.136219565,0.530900072
0.457769004,-0.071095901,-0.000010819,0.095252383,-0.050703281,-0.135770700,0.530649794
0.457765766,-0.070875364,-0.000010797,0.094947397,-0.050526269,-0.135322110,0.530399922
0.457762804,-0.070655005,-0.000010774,0.094642629,-0.050349340,-0.134873800,0.530150464
0.457760122,-0.070434827,-0.000010752,0.094338082,-0.050172496,-0.134425773,0.529901425
0.457757722,-0.070214832,-0.000010729,0.094033757,-0.049995738,-0.133978033,0.529652809
0.457755610,-0.069995022,-0.000010707,0.093729660,-0.049819067,-0.133530584,0.529404623
0.457753787,-0.069775400,-0.000010684,0.093425791,-0.049642483,-0.133083429,0.529156872
0.457752259,-0.069555967,-0.000010662,0.093122155,-0.049465989,-0.132636573,0.528909562
0.457751029,-0.069336727,-0.000010639,0.092818753,-0.049289585,-0.132190018,0.528662697
0.457750100,-0.069117682,-0.000010617,0.092515590,-0.049113272,-0.131743770,0.528416284
0.457749476,-0.068898834,-0.000010594,0.092212667,-0.048937051,-0.131297830,0.528170328
0.457749161,-0.068680185,-0.000010572,0.091909988,-0.048760924,-0.130852204,0.527924834
0.457749158,-0.068461738,-0.000010549,0.091607556,-0.048584891,-0.130406895,0.527679809
0.457749472,-0.068243496,-0.000010527,0.091305373,-0.048408954,-0.129961906,0.527435257
0.457750106,-0.068025460,-0.000010504,0.091003443,-0.048233114,-0.129517242,0.527191185
0.457751063,-0.067807633,-0.000010482,0.090701768,-0.048057372,-0.129072906,0.526947597
0.457752348,-0.067590018,-0.000010460,0.090400352,-0.047881729,-0.128628903,0.526704500
0.457753965,-0.067372616,-0.000010437,0.090099197,-0.047706186,-0.128185235,0.526461899
0.457755916,-0.067155431,-0.000010415,0.089798307,-0.047530745,-0.127741906,0.526219800
0.457758206,-0.066938465,-0.000010392,0.089497683,-0.047355406,-0.127298921,0.525978207
0.457760838,-0.066721720,-0.000010370,0.089197330,-0.047180171,-0.126856284,0.525737128
0.457763816,-0.066505199,-0.000010348,0.088897251,-0.047005041,-0.126413997,0.525496567
0.457767145,-0.066288904,-0.000010326,0.088597447,-0.046830016,-0.125972065,0.525256531
0.457770827,-0.066072837,-0.000010303,0.088297923,-0.046655099,-0.125530492,0.525017024
0.457774867,-0.065857001,-0.000010281,0.087998681,-0.046480290,-0.125089282,0.524778053
0.457779268,-0.065641399,-0.000010259,0.087699724,-0.046305590,-0.124648438,0.524539623
0.457784034,-0.065426032,-0.000010236,0.087401055,-0.046131001,-0.124207964,0.524301740
0.457789170,-0.065210904,-0.000010214,0.087102677,-0.045956523,-0.123767864,0.524064410
0.457794678,-0.064996016,-0.000010192,0.086804594,-0.045782158,-0.123328142,0.523827638
0.457800562,-0.064781372,-0.000010170,0.086506808,-0.045607907,-0.122888802,0.523591430
0.457806827,-0.064566974,-0.000010148,0.086209322,-0.045433772,-0.122449848,0.523355791
0.457813477,-0.064352824,-0.000010125,0.085912139,-0.045259752,-0.122011284,0.523120729
0.457820514,-0.064138924,-0.000010103,0.085615263,-0.045085851,-0.121573113,0.522886247
0.457827943,-0.063925278,-0.000010081,0.085318696,-0.044912067,-0.121135339,0.522652352
0.457835768,-0.063711887,-0.000010059,0.085022441,-0.044738404,-0.120697967,0.522419051
0.457843993,-0.063498754,-0.000010037,0.084726501,-0.044564861,-0.120261000,0.522186347
0.457852621,-0.063285882,-0.000010015,0.084430880,-0.044391441,-0.119824442,0.521954248
0.457861657,-0.063073273,-0.000009993,0.084135581,-0.044218144,-0.119388297,0.521722760
0.457871104,-0.062860930,-0.000009971,0.083840606,-0.044044971,-0.118952569,0.521491887
0.457880965,-0.062648855,-0.000009949,0.083545959,-0.043871924,-0.118517262,0.521261636
0.457891246,-0.062437051,-0.000009927,0.083251642,-0.043699004,-0.118082380,0.521032012
0.457901950,-0.062225519,-0.000009905,0.082957659,-0.043526212,-0.117647927,0.520803022
0.457913081,-0.062014264,-0.000009883,0.082664013,-0.043353549,-0.117213906,0.520574671
0.457924642,-0.061803287,-0.000009861,0.082370707,-0.043181017,-0.116780323,0.520346966
0.457936638,-0.061592590,-0.000009839,0.082077744,-0.043008616,-0.116347180,0.520119911
0.457949073,-0.061382177,-0.000009817,0.081785127,-0.042836347,-0.115914482,0.519893513
0.457961950,-0.061172050,-0.000009795,0.081492860,-0.042664213,-0.115482232,0.519667778
0.457975274,-0.060962210,-0.000009773,0.081200944,-0.042492214,-0.115050435,0.519442712
0.457989048,-0.060752662,-0.000009751,0.080909384,-0.042320351,-0.114619095,0.519218320
0.458003276,-0.060543408,-0.000009729,0.080618183,-0.042148626,-0.114188215,0.518994609
0.458017963,-0.060334449,-0.000009708,0.080327344,-0.041977039,-0.113757801,0.518771584
0.458033112,-0.060125789,-0.000009686,0.080036869,-0.041805592,-0.113327855,0.518549251
0.458048727,-0.059917430,-0.000009664,0.079746762,-0.041634287,-0.112898381,0.518327617
0.458064812,-0.059709375,-0.000009642,0.079457026,-0.041463123,-0.112469385,0.518106687
0.458081372,-0.059501626,-0.000009620,0.079167664,-0.041292103,-0.112040869,0.517886467
0.458098409,-0.059294186,-0.000009599,0.078878680,-0.041121228,-0.111612838,0.517666963
0.458115929,-0.059087058,-0.000009577,0.078590077,-0.040950499,-0.111185296,0.517448182
0.458133935,-0.058880243,-0.000009555,0.078301857,-0.040779917,-0.110758247,0.517230128
0.458152431,-0.058673745,-0.000009534,0.078014023,-0.040609484,-0.110331695,0.517012809
0.458171421,-0.058467567,-0.000009512,0.077726580,-0.040439200,-0.109905644,0.516796230
0.458190910,-0.058261710,-0.000009490,0.077439530,-0.040269066,-0.109480098,0.516580397
0.458210901,-0.058056177,-0.000009469,0.077152877,-0.040099085,-0.109055062,0.516365316
0.458231398,-0.057850972,-0.000009447,0.076866623,-0.039929257,-0.108630539,0.516150994
0.458252405,-0.057646096,-0.000009426,0.076580772,-0.039759584,-0.108206533,0.515937436
0.458273927,-0.057441553,-0.000009404,0.076295326,-0.039590066,-0.107783049,0.515724648
0.458295967,-0.057237344,-0.000009382,0.076010290,-0.039420705,-0.107360091,0.515512637
0.458318530,-0.057033473,-0.000009361,0.075725666,-0.039251502,-0.106937662,0.515301409
0.458341619,-0.056829942,-0.000009339,0.075441458,-0.039082459,-0.106515768,0.515090969
0.458365239,-0.056626754,-0.000009318,0.075157669,-0.038913576,-0.106094411,0.514881323
0.458389393,-0.056423911,-0.000009297,0.074874301,-0.038744855,-0.105673596,0.514672479
0.458414087,-0.056221416,-0.000009275,0.074591359,-0.038576297,-0.105253328,0.514464442
0.458439323,-0.056019272,-0.000009254,0.074308845,-0.038407904,-0.104833611,0.514257217
0.458465106,-0.055817481,-0.000009232,0.074026763,-0.038239676,-0.104414448,0.514050812
0.458491441,-0.055616046,-0.000009211,0.073745116,-0.038071614,-0.103995843,0.513845232
0.458518330,-0.055414970,-0.000009190,0.073463907,-0.037903721,-0.103577802,0.513640484
0.458545779,-0.055214255,-0.000009168,0.073183139,-0.037735997,-0.103160328,0.513436574
0.458573791,-0.055013904,-0.000009147,0.072902816,-0.037568444,-0.102743425,0.513233508
0.458602371,-0.054813919,-0.000009126,0.072622941,-0.037401062,-0.102327098,0.513031291
0.458631523,-0.054614304,-0.000009105,0.072343517,-0.037233854,-0.101911351,0.512829931
0.458661250,-0.054415061,-0.000009083,0.072064548,-0.037066820,-0.101496187,0.512629434
0.458691558,-0.054216193,-0.000009062,0.071786036,-0.036899961,-0.101081612,0.512429805
0.458722449,-0.054017702,-0.000009041,0.071507986,-0.036733279,-0.100667629,0.512231051
0.458753930,-0.053819591,-0.000009020,0.071230400,-0.036566776,-0.100254242,0.512033178
0.458786002,-0.053621862,-0.000008999,0.070953281,-0.036400451,-0.099841456,0.511836193
0.458818671,-0.053424520,-0.000008978,0.070676633,-0.036234307,-0.099429276,0.511640102
0.458851942,-0.053227565,-0.000008957,0.070400460,-0.036068346,-0.099017704,0.511444910
0.458885817,-0.053031001,-0.000008935,0.070124764,-0.035902567,-0.098606747,0.511250625
0.458920301,-0.052834831,-0.000008914,0.069849549,-0.035736972,-0.098196407,0.511057252
0.458955399,-0.052639057,-0.000008893,0.069574818,-0.035571564,-0.097786689,0.510864798
0.458991115,-0.052443682,-0.000008873,0.069300575,-0.035406342,-0.097377597,0.510673270
0.459027453,-0.052248708,-0.000008852,0.069026822,-0.035241309,-0.096969136,0.510482672
0.459064417,-0.052054139,-0.000008831,0.068753564,-0.035076465,-0.096561310,0.510293013
0.459102011,-0.051859978,-0.000008810,0.068480803,-0.034911812,-0.096154123,0.510104298
0.459140240,-0.051666226,-0.000008789,0.068208543,-0.034747350,-0.095747580,0.509916533
0.459179107,-0.051472887,-0.000008768,0.067936787,-0.034583083,-0.095341684,0.509729725
0.459218618,-0.051279963,-0.000008747,0.067665539,-0.034419010,-0.094936441,0.509543880
0.459258776,-0.051087458,-0.000008726,0.067394802,-0.034255133,-0.094531854,0.509359005
0.459299586,-0.050895373,-0.000008706,0.067124578,-0.034091453,-0.094127927,0.509175106
0.459341052,-0.050703712,-0.000008685,0.066854873,-0.033927971,-0.093724666,0.508992189
0.459383177,-0.050512478,-0.000008664,0.066585688,-0.033764690,-0.093322074,0.508810261
0.459425968,-0.050321672,-0.000008644,0.066317028,-0.033601609,-0.092920156,0.508629328
0.459469427,-0.050131299,-0.000008623,0.066048896,-0.033438731,-0.092518916,0.508449397
0.459513559,-0.049941360,-0.000008602,0.065781295,-0.033276057,-0.092118359,0.508270474
0.459558368,-0.049751859,-0.000008582,0.065514228,-0.033113588,-0.091718488,0.508092566
0.459603860,-0.049562799,-0.000008561,0.065247700,-0.032951325,-0.091319308,0.507915678
0.459650037,-0.049374181,-0.000008541,0.064981713,-0.032789270,-0.090920824,0.507739818
0.459696904,-0.049186009,-0.000008520,0.064716270,-0.032627423,-0.090523040,0.507564991
0.459744466,-0.048998286,-0.000008500,0.064451376,-0.032465787,-0.090125961,0.507391205
0.459792727,-0.048811015,-0.000008479,0.064187033,-0.032304363,-0.089729590,0.507218466
0.459841692,-0.048624197,-0.000008459,0.063923246,-0.032143151,-0.089333932,0.507046781
0.459891364,-0.048437837,-0.000008438,0.063660017,-0.031982153,-0.088938992,0.506876155
0.459941748,-0.048251937,-0.000008418,0.063397350,-0.031821371,-0.088544774,0.506706596
0.459992848,-0.048066500,-0.000008398,0.063135248,-0.031660806,-0.088151282,0.506538109
0.460044669,-0.047881528,-0.000008377,0.062873715,-0.031500459,-0.087758521,0.506370702
0.460097216,-0.047697024,-0.000008357,0.062612755,-0.031340332,-0.087366496,0.506204382
0.460150491,-0.047512992,-0.000008337,0.062352370,-0.031180425,-0.086975210,0.506039153
0.460204501,-0.047329434,-0.000008317,0.062092564,-0.031020740,-0.086584668,0.505875024
0.460259249,-0.047146352,-0.000008296,0.061833341,-0.030861279,-0.086194875,0.505712001
0.460314740,-0.046963751,-0.000008276,0.061574704,-0.030702043,-0.085805835,0.505550090
0.460370978,-0.046781632,-0.000008256,0.061316657,-0.030543033,-0.085417552,0.505389299
0.460427967,-0.046599998,-0.000008236,0.061059203,-0.030384250,-0.085030032,0.505229632
0.460485712,-0.046418853,-0.000008216,0.060802345,-0.030225696,-0.084643278,0.505071098
0.460544218,-0.046238199,-0.000008196,0.060546088,-0.030067372,-0.084257295,0.504913703
0.460603489,-0.046058039,-0.000008176,0.060290434,-0.029909280,-0.083872087,0.504757453
0.460663528,-0.045878376,-0.000008156,0.060035387,-0.029751420,-0.083487660,0.504602356
0.460724342,-0.045699212,-0.000008136,0.059780951,-0.029593795,-0.083104017,0.504448417
0.460785933,-0.045520551,-0.000008116,0.059527129,-0.029436405,-0.082721163,0.504295644
0.460848308,-0.045342396,-0.000008096,0.059273925,-0.029279252,-0.082339103,0.504144042
0.460911469,-0.045164749,-0.000008077,0.059021341,-0.029122338,-0.081957840,0.503993620
0.460975422,-0.044987614,-0.000008057,0.058769383,-0.028965663,-0.081577381,0.503844383
0.461040170,-0.044810992,-0.000008037,0.058518052,-0.028809228,-0.081197728,0.503696339
0.461105720,-0.044634888,-0.000008017,0.058267354,-0.028653037,-0.080818887,0.503549493
0.461172074,-0.044459304,-0.000007997,0.058017291,-0.028497088,-0.080440863,0.503403854
0.461239238,-0.044284242,-0.000007978,0.057767866,-0.028341385,-0.080063659,0.503259426
0.461307216,-0.044109707,-0.000007958,0.057519084,-0.028185928,-0.079687281,0.503116218
0.461376013,-0.043935700,-0.000007939,0.057270949,-0.028030719,-0.079311733,0.502974236
0.461445632,-0.043762225,-0.000007919,0.057023462,-0.027875759,-0.078937019,0.502833486
0.461516079,-0.043589284,-0.000007899,0.056776629,-0.027721050,-0.078563145,0.502693976
0.461587359,-0.043416881,-0.000007880,0.056530452,-0.027566592,-0.078190114,0.502555713
0.461659474,-0.043245018,-0.000007860,0.056284936,-0.027412388,-0.077817931,0.502418702
0.461732432,-0.043073699,-0.000007841,0.056040084,-0.027258438,-0.077446602,0.502282951
0.461806234,-0.042902926,-0.000007822,0.055795899,-0.027104745,-0.077076130,0.502148468
0.461880888,-0.042732702,-0.000007802,0.055552385,-0.026951308,-0.076706520,0.502015257
0.461956396,-0.042563030,-0.000007783,0.055309546,-0.026798131,-0.076337778,0.501883327
0.462032763,-0.042393914,-0.000007764,0.055067385,-0.026645213,-0.075969906,0.501752684
0.462109995,-0.042225356,-0.000007744,0.054825906,-0.026492557,-0.075602911,0.501623336
0.462188095,-0.042057358,-0.000007725,0.054585113,-0.026340164,-0.075236797,0.501495288
0.462267068,-0.041889925,-0.000007706,0.054345009,-0.026188035,-0.074871568,0.501368548
0.462346919,-0.041723059,-0.000007687,0.054105597,-0.026036172,-0.074507229,0.501243123
0.462427653,-0.041556763,-0.000007668,0.053866882,-0.025884576,-0.074143784,0.501119020
0.462509274,-0.041391040,-0.000007649,0.053628867,-0.025733249,-0.073781240,0.500996245
0.462591786,-0.041225892,-0.000007630,0.053391556,-0.025582191,-0.073419599,0.500874805
0.462675195,-0.041061324,-0.000007611,0.053154952,-0.025431405,-0.073058867,0.500754708
0.462759504,-0.040897337,-0.000007592,0.052919059,-0.025280891,-0.072699049,0.500635960
0.462844719,-0.040733936,-0.000007573,0.052683880,-0.025130651,-0.072340149,0.500518569
0.462930844,-0.040571122,-0.000007554,0.052449420,-0.024980687,-0.071982171,0.500402541
0.463017884,-0.040408900,-0.000007535,0.052215682,-0.024831000,-0.071625122,0.500287883
0.463105844,-0.040247271,-0.000007516,0.051982670,-0.024681591,-0.071269005,0.500174602
0.463194727,-0.040086239,-0.000007497,0.051750387,-0.024532462,-0.070913824,0.500062705
