# q1,q2,q3,q4,q5,q6,q7
0.140204852,-0.020240769,-0.000002532,0.027182825,-0.014569630,-0.038840898,0.094976429
0.139701834,-0.020165150,-0.000002522,0.027080855,-0.014514337,-0.038694593,0.094625362
0.139199216,-0.020089614,-0.000002512,0.026979001,-0.014459111,-0.038548457,0.094274651
0.138696999,-0.020014161,-0.000002503,0.026877261,-0.014403952,-0.038402489,0.093924297
0.138195186,-0.019938792,-0.000002493,0.026775636,-0.014348860,-0.038256692,0.093574303
0.137693781,-0.019863506,-0.000002484,0.026674127,-0.014293835,-0.038111065,0.093224671
0.137192786,-0.019788303,-0.000002474,0.026572735,-0.014238878,-0.037965609,0.092875401
0.136692203,-0.019713185,-0.000002465,0.026471458,-0.014183988,-0.037820325,0.092526496
0.136192036,-0.019638152,-0.000002455,0.026370299,-0.014129167,-0.037675212,0.092177957
0.135692286,-0.019563204,-0.000002446,0.026269258,-0.014074414,-0.037530273,0.091829785
0.135192958,-0.019488341,-0.000002437,0.026168334,-0.014019729,-0.037385507,0.091481983
0.134694054,-0.019413563,-0.000002427,0.026067528,-0.013965112,-0.037240915,0.091134552
0.134195576,-0.019338872,-0.000002418,0.025966842,-0.013910565,-0.037096497,0.090787494
0.133697528,-0.019264266,-0.000002408,0.025866274,-0.013856087,-0.036952255,0.090440810
0.133199911,-0.019189748,-0.000002399,0.025765827,-0.013801678,-0.036808188,0.090094502
0.132702730,-0.019115316,-0.000002389,0.025665499,-0.013747338,-0.036664298,0.089748572
0.132205986,-0.019040971,-0.000002380,0.025565292,-0.013693068,-0.036520585,0.089403021
0.131709682,-0.018966714,-0.000002371,0.025465205,-0.013638868,-0.036377050,0.089057850
0.131213822,-0.018892545,-0.000002361,0.025365241,-0.013584738,-0.036233693,0.088713063
0.130718408,-0.018818464,-0.000002352,0.025265397,-0.013530679,-0.036090514,0.088368659
0.130223443,-0.018744472,-0.000002343,0.025165677,-0.013476690,-0.035947516,0.088024642
0.129728929,-0.018670569,-0.000002333,0.025066079,-0.013422772,-0.035804697,0.087681012
0.129234870,-0.018596755,-0.000002324,0.024966604,-0.013368925,-0.035662059,0.087337771
0.128741268,-0.018523030,-0.000002315,0.024867252,-0.013315149,-0.035519602,0.086994921
0.128248126,-0.018449396,-0.000002305,0.024768025,-0.013261445,-0.035377328,0.086652463
0.127755447,-0.018375852,-0.000002296,0.024668922,-0.013207813,-0.035235236,0.086310400
0.127263234,-0.018302398,-0.000002287,0.024569944,-0.013154252,-0.035093327,0.085968733
0.126771489,-0.018229035,-0.000002278,0.024471092,-0.013100764,-0.034951602,0.085627463
0.126280216,-0.018155764,-0.000002268,0.024372365,-0.013047348,-0.034810061,0.085286592
0.125789417,-0.018082584,-0.000002259,0.024273764,-0.012994004,-0.034668705,0.084946122
0.125299095,-0.018009496,-0.000002250,0.024175290,-0.012940733,-0.034527535,0.084606054
0.124809252,-0.017936500,-0.000002241,0.024076943,-0.012887536,-0.034386551,0.084266391
0.124319893,-0.017863597,-0.000002232,0.023978724,-0.012834411,-0.034245754,0.083927133
0.123831018,-0.017790787,-0.000002222,0.023880633,-0.012781360,-0.034105145,0.083588283
0.123342632,-0.017718071,-0.000002213,0.023782670,-0.012728383,-0.033964723,0.083249842
0.122854737,-0.017645448,-0.000002204,0.023684836,-0.012675480,-0.033824491,0.082911812
0.122367337,-0.017572918,-0.000002195,0.023587132,-0.012622650,-0.033684447,0.082574195
0.121880432,-0.017500483,-0.000002186,0.023489557,-0.012569896,-0.033544594,0.082236992
0.121394028,-0.017428143,-0.000002177,0.023392112,-0.012517215,-0.033404931,0.081900204
0.120908126,-0.017355898,-0.000002168,0.023294798,-0.012464610,-0.033265460,0.081563835
0.120422730,-0.017283748,-0.000002159,0.023197615,-0.012412080,-0.033126180,0.081227884
0.119937841,-0.017211694,-0.000002149,0.023100564,-0.012359624,-0.032987093,0.080892355
0.119453464,-0.017139736,-0.000002140,0.023003645,-0.012307245,-0.032848199,0.080557248
0.118969601,-0.017067874,-0.000002131,0.022906858,-0.012254941,-0.032709499,0.080222565
0.118486255,-0.016996108,-0.000002122,0.022810204,-0.012202713,-0.032570993,0.079888308
0.118003428,-0.016924440,-0.000002113,0.022713684,-0.012150561,-0.032432682,0.079554479
0.117521123,-0.016852869,-0.000002104,0.022617297,-0.012098485,-0.032294566,0.079221080
0.117039345,-0.016781396,-0.000002095,0.022521044,-0.012046487,-0.032156647,0.078888111
0.116558094,-0.016710021,-0.000002086,0.022424927,-0.011994565,-0.032018925,0.078555576
0.116077374,-0.016638745,-0.000002077,0.022328944,-0.011942720,-0.031881400,0.078223475
0.115597189,-0.016567567,-0.000002068,0.022233097,-0.011890952,-0.031744073,0.077891809
0.115117540,-0.016496488,-0.000002059,0.022137386,-0.011839262,-0.031606945,0.077560582
0.114638431,-0.016425508,-0.000002050,0.022041811,-0.011787649,-0.031470016,0.077229795
0.114159865,-0.016354629,-0.000002042,0.021946374,-0.011736115,-0.031333287,0.076899448
0.113681845,-0.016283849,-0.000002033,0.021851074,-0.011684658,-0.031196759,0.076569545
0.113204372,-0.016213170,-0.000002024,0.021755911,-0.011633281,-0.031060432,0.076240086
0.112727451,-0.016142592,-0.000002015,0.021660887,-0.011581981,-0.030924307,0.075911074
0.112251085,-0.016072114,-0.000002006,0.021566002,-0.011530761,-0.030788385,0.075582510
0.111775275,-0.016001739,-0.000001997,0.021471256,-0.011479620,-0.030652665,0.075254395
0.111300025,-0.015931465,-0.000001988,0.021376649,-0.011428558,-0.030517150,0.074926732
0.110825339,-0.015861293,-0.000001979,0.021282183,-0.011377575,-0.030381839,0.074599523
0.110351218,-0.015791224,-0.000001971,0.021187857,-0.011326672,-0.030246732,0.074272768
0.109877666,-0.015721257,-0.000001962,0.021093672,-0.011275850,-0.030111832,0.073946470
0.109404685,-0.015651394,-0.000001953,0.020999629,-0.011225107,-0.029977138,0.073620630
0.108932279,-0.015581635,-0.000001944,0.020905728,-0.011174445,-0.029842650,0.073295251
0.108460450,-0.015511979,-0.000001936,0.020811969,-0.011123864,-0.029708371,0.072970333
0.107989202,-0.015442428,-0.000001927,0.020718353,-0.011073364,-0.029574299,0.072645878
0.107518537,-0.015372981,-0.000001918,0.020624880,-0.011022945,-0.029440437,0.072321889
0.107048458,-0.015303639,-0.000001909,0.020531551,-0.010972607,-0.029306784,0.071998367
0.106578969,-0.015234402,-0.000001901,0.020438366,-0.010922350,-0.029173341,0.071675314
0.106110071,-0.015165271,-0.000001892,0.020345326,-0.010872176,-0.029040108,0.071352731
0.105641768,-0.015096246,-0.000001883,0.020252431,-0.010822084,-0.028907088,0.071030620
0.105174064,-0.015027328,-0.000001875,0.020159681,-0.010772074,-0.028774279,0.070708983
0.104706960,-0.014958516,-0.000001866,0.020067078,-0.010722146,-0.028641683,0.070387822
0.104240460,-0.014889811,-0.000001857,0.019974621,-0.010672301,-0.028509300,0.070067138
0.103774567,-0.014821213,-0.000001849,0.019882311,-0.010622539,-0.028377131,0.069746933
0.103309283,-0.014752724,-0.000001840,0.019790148,-0.010572861,-0.028245177,0.069427209
0.102844612,-0.014684342,-0.000001831,0.019698133,-0.010523266,-0.028113438,0.069107967
0.102380556,-0.014616069,-0.000001823,0.019606267,-0.010473754,-0.027981915,0.068789210
0.101917119,-0.014547904,-0.000001814,0.019514549,-0.010424326,-0.027850608,0.068470939
0.101454304,-0.014479849,-0.000001806,0.019422981,-0.010374983,-0.027719519,0.068153155
0.100992113,-0.014411903,-0.000001797,0.019331562,-0.010325724,-0.027588647,0.067835861
0.100530549,-0.014344067,-0.000001789,0.019240294,-0.010276549,-0.027457994,0.067519058
0.100069615,-0.014276341,-0.000001780,0.019149176,-0.010227460,-0.027327560,0.067202748
0.099609315,-0.014208726,-0.000001772,0.019058209,-0.010178455,-0.027197346,0.066886933
0.099149651,-0.014141221,-0.000001763,0.018967394,-0.010129536,-0.027067352,0.066571615
0.098690627,-0.014073828,-0.000001755,0.018876731,-0.010080702,-0.026937579,0.066256795
0.098232244,-0.014006547,-0.000001746,0.018786220,-0.010031954,-0.026808028,0.065942474
0.097774507,-0.013939377,-0.000001738,0.018695863,-0.009983292,-0.026678699,0.065628656
0.097317418,-0.013872320,-0.000001729,0.018605658,-0.009934716,-0.026549593,0.065315341
0.096860980,-0.013805375,-0.000001721,0.018515608,-0.009886226,-0.026420711,0.065002531
0.096405196,-0.013738543,-0.000001713,0.018425712,-0.009837824,-0.026292053,0.064690228
0.095950069,-0.013671825,-0.000001704,0.018335971,-0.009789508,-0.026163620,0.064378434
0.095495602,-0.013605221,-0.000001696,0.018246385,-0.009741279,-0.026035413,0.064067150
0.095041798,-0.013538730,-0.000001688,0.018156955,-0.009693138,-0.025907432,0.063756379
0.094588661,-0.013472354,-0.000001679,0.018067681,-0.009645084,-0.025779677,0.063446122
0.094136192,-0.013406093,-0.000001671,0.017978563,-0.009597118,-0.025652151,0.063136381
0.093684395,-0.013339947,-0.000001663,0.017889603,-0.009549241,-0.025524852,0.062827157
0.093233274,-0.013273916,-0.000001654,0.017800801,-0.009501451,-0.025397782,0.062518452
0.092782830,-0.013208001,-0.000001646,0.017712156,-0.009453750,-0.025270942,0.062210269
0.092333068,-0.013142203,-0.000001638,0.017623670,-0.009406138,-0.025144332,0.061902609
0.091883989,-0.013076521,-0.000001630,0.017535343,-0.009358615,-0.025017953,0.061595473
0.091435598,-0.013010956,-0.000001621,0.017447176,-0.009311181,-0.024891805,0.061288863
0.090987896,-0.012945508,-0.000001613,0.017359168,-0.009263837,-0.024765889,0.060982782
0.090540888,-0.012880178,-0.000001605,0.017271321,-0.009216582,-0.024640206,0.060677231
0.090094576,-0.012814966,-0.000001597,0.017183635,-0.009169418,-0.024514757,0.060372211
0.089648963,-0.012749872,-0.000001589,0.017096110,-0.009122343,-0.024389541,0.060067725
0.089204052,-0.012684897,-0.000001580,0.017008747,-0.009075359,-0.024264560,0.059763775
0.088759846,-0.012620041,-0.000001572,0.016921547,-0.009028466,-0.024139815,0.059460361
0.088316348,-0.012555305,-0.000001564,0.016834509,-0.008981664,-0.024015306,0.059157487
0.087873562,-0.012490688,-0.000001556,0.016747634,-0.008934953,-0.023891033,0.058855153
0.087431490,-0.012426191,-0.000001548,0.016660923,-0.008888333,-0.023766998,0.058553361
0.086990135,-0.012361815,-0.000001540,0.016574377,-0.008841804,-0.023643201,0.058252114
0.086549500,-0.012297560,-0.000001532,0.016487994,-0.008795368,-0.023519642,0.057951412
0.086109589,-0.012233426,-0.000001524,0.016401778,-0.008749024,-0.023396323,0.057651259
0.085670404,-0.012169414,-0.000001516,0.016315726,-0.008702772,-0.023273244,0.057351655
0.085231948,-0.012105523,-0.000001508,0.016229841,-0.008656612,-0.023150405,0.057052602
0.084794225,-0.012041755,-0.000001500,0.016144122,-0.008610546,-0.023027808,0.056754103
0.084357238,-0.011978110,-0.000001492,0.016058571,-0.008564572,-0.022905453,0.056456158
0.083920989,-0.011914587,-0.000001484,0.015973187,-0.008518692,-0.022783341,0.056158771
0.083485482,-0.011851188,-0.000001476,0.015887971,-0.008472905,-0.022661471,0.055861942
0.083050719,-0.011787913,-0.000001468,0.015802923,-0.008427212,-0.022539846,0.055565673
0.082616704,-0.011724762,-0.000001460,0.015718044,-0.008381613,-0.022418466,0.055269967
0.082183440,-0.011661736,-0.000001452,0.015633335,-0.008336108,-0.022297330,0.054974824
0.081750930,-0.011598834,-0.000001444,0.015548796,-0.008290698,-0.022176441,0.054680247
0.081319177,-0.011536057,-0.000001436,0.015464427,-0.008245382,-0.022055799,0.054386238
0.080888183,-0.011473406,-0.000001429,0.015380229,-0.008200162,-0.021935403,0.054092799
0.080457953,-0.011410881,-0.000001421,0.015296202,-0.008155036,-0.021815256,0.053799930
0.080028489,-0.011348483,-0.000001413,0.015212347,-0.008110006,-0.021695357,0.053507634
0.079599795,-0.011286211,-0.000001405,0.015128664,-0.008065072,-0.021575708,0.053215914
0.079171872,-0.011224066,-0.000001397,0.015045154,-0.008020233,-0.021456309,0.052924770
0.078744725,-0.011162048,-0.000001390,0.014961817,-0.007975491,-0.021337160,0.052634204
0.078318356,-0.011100159,-0.000001382,0.014878654,-0.007930845,-0.021218263,0.052344219
0.077892769,-0.011038397,-0.000001374,0.014795666,-0.007886296,-0.021099617,0.052054816
0.077467967,-0.010976764,-0.000001366,0.014712852,-0.007841843,-0.020981225,0.051765996
0.077043952,-0.010915260,-0.000001359,0.014630213,-0.007797488,-0.020863085,0.051477763
0.076620729,-0.010853885,-0.000001351,0.014547749,-0.007753230,-0.020745200,0.051190116
0.076198299,-0.010792639,-0.000001343,0.014465462,-0.007709070,-0.020627569,0.050903060
0.075776666,-0.010731524,-0.000001336,0.014383352,-0.007665007,-0.020510194,0.050616594
0.075355834,-0.010670539,-0.000001328,0.014301418,-0.007621043,-0.020393075,0.050330722
0.074935804,-0.010609684,-0.000001320,0.014219663,-0.007577177,-0.020276212,0.050045444
0.074516581,-0.010548961,-0.000001313,0.014138085,-0.007533409,-0.020159607,0.049760763
0.074098168,-0.010488369,-0.000001305,0.014056685,-0.007489740,-0.020043260,0.049476681
0.073680567,-0.010427909,-0.000001298,0.013975465,-0.007446171,-0.019927171,0.049193198
0.073263781,-0.010367581,-0.000001290,0.013894425,-0.007402700,-0.019811343,0.048910318
0.072847815,-0.010307386,-0.000001283,0.013813564,-0.007359329,-0.019695774,0.048628042
0.072432670,-0.010247323,-0.000001275,0.013732884,-0.007316058,-0.019580465,0.048346372
0.072018351,-0.010187394,-0.000001268,0.013652384,-0.007272887,-0.019465419,0.048065310
0.071604859,-0.010127599,-0.000001260,0.013572067,-0.007229816,-0.019350634,0.047784857
0.071192199,-0.010067937,-0.000001253,0.013491931,-0.007186846,-0.019236112,0.047505015
0.070780374,-0.010008410,-0.000001245,0.013411977,-0.007143976,-0.019121854,0.047225787
0.070369386,-0.009949018,-0.000001238,0.013332207,-0.007101208,-0.019007860,0.046947174
0.069959239,-0.009889761,-0.000001230,0.013252620,-0.007058540,-0.018894131,0.046669177
0.069549935,-0.009830639,-0.000001223,0.013173217,-0.007015974,-0.018780667,0.046391799
0.069141479,-0.009771654,-0.000001216,0.013093998,-0.006973510,-0.018667469,0.046115042
0.068733872,-0.009712804,-0.000001208,0.013014964,-0.006931148,-0.018554538,0.045838907
0.068327119,-0.009654092,-0.000001201,0.012936115,-0.006888888,-0.018441875,0.045563397
0.067921223,-0.009595516,-0.000001194,0.012857453,-0.006846730,-0.018329480,0.045288513
0.067516186,-0.009537077,-0.000001186,0.012778976,-0.006804676,-0.018217354,0.045014256
0.067112011,-0.009478777,-0.000001179,0.012700687,-0.006762724,-0.018105498,0.044740630
0.066708703,-0.009420614,-0.000001172,0.012622584,-0.006720875,-0.017993912,0.044467635
0.066306264,-0.009362590,-0.000001164,0.012544670,-0.006679130,-0.017882597,0.044195274
0.065904697,-0.009304705,-0.000001157,0.012466944,-0.006637488,-0.017771553,0.043923548
0.065504005,-0.009246959,-0.000001150,0.012389407,-0.006595950,-0.017660782,0.043652459
0.065104191,-0.009189353,-0.000001143,0.012312059,-0.006554517,-0.017550284,0.043382010
0.064705260,-0.009131887,-0.000001136,0.012234900,-0.006513188,-0.017440060,0.043112201
0.064307213,-0.009074561,-0.000001128,0.012157932,-0.006471964,-0.017330110,0.042843036
0.063910055,-0.009017376,-0.000001121,0.012081155,-0.006430844,-0.017220435,0.042574515
0.063513787,-0.008960332,-0.000001114,0.012004569,-0.006389830,-0.017111036,0.042306641
0.063118414,-0.008903429,-0.000001107,0.011928175,-0.006348921,-0.017001913,0.042039415
0.062723939,-0.008846669,-0.000001100,0.011851973,-0.006308118,-0.016893068,0.041772839
0.062330364,-0.008790050,-0.000001093,0.011775963,-0.006267420,-0.016784500,0.041506916
0.061937694,-0.008733574,-0.000001086,0.011700147,-0.006226829,-0.016676211,0.041241647
0.061545930,-0.008677242,-0.000001079,0.011624525,-0.006186345,-0.016568201,0.040977033
0.061155077,-0.008621052,-0.000001072,0.011549097,-0.006145966,-0.016460471,0.040713078
0.060765137,-0.008565007,-0.000001065,0.011473864,-0.006105695,-0.016353022,0.040449782
0.060376114,-0.008509105,-0.000001058,0.011398826,-0.006065531,-0.016245854,0.040187148
0.059988011,-0.008453348,-0.000001051,0.011323983,-0.006025474,-0.016138968,0.039925177
0.059600831,-0.008397736,-0.000001044,0.011249337,-0.005985525,-0.016032365,0.039663872
0.059214578,-0.008342270,-0.000001037,0.011174887,-0.005945684,-0.015926045,0.039403234
0.058829254,-0.008286949,-0.000001030,0.011100635,-0.005905951,-0.015820010,0.039143265
0.058444863,-0.008231774,-0.000001023,0.011026580,-0.005866327,-0.015714259,0.038883967
0.058061408,-0.008176745,-0.000001016,0.010952724,-0.005826811,-0.015608793,0.038625342
0.057678891,-0.008121863,-0.000001009,0.010879066,-0.005787404,-0.015503614,0.038367392
0.057297318,-0.008067129,-0.000001003,0.010805608,-0.005748106,-0.015398721,0.038110118
0.056916690,-0.008012541,-0.000000996,0.010732349,-0.005708917,-0.015294117,0.037853523
0.056537011,-0.007958102,-0.000000989,0.010659290,-0.005669838,-0.015189800,0.037597608
0.056158283,-0.007903812,-0.000000982,0.010586433,-0.005630869,-0.015085772,0.037342376
0.055780512,-0.007849669,-0.000000975,0.010513776,-0.005592010,-0.014982034,0.037087828
0.055403698,-0.007795676,-0.000000969,0.010441321,-0.005553262,-0.014878587,0.036833966
0.055027847,-0.007741833,-0.000000962,0.010369068,-0.005514624,-0.014775430,0.036580792
0.054652960,-0.007688139,-0.000000955,0.010297018,-0.005476097,-0.014672566,0.036328308
0.054279042,-0.007634596,-0.000000949,0.010225171,-0.005437681,-0.014569993,0.036076516
0.053906095,-0.007581203,-0.000000942,0.010153528,-0.005399376,-0.014467714,0.035825418
0.053534123,-0.007527961,-0.000000935,0.010082089,-0.005361184,-0.014365729,0.035575016
0.053163129,-0.007474871,-0.000000929,0.010010855,-0.005323103,-0.014264038,0.035325310
0.052793116,-0.007421932,-0.000000922,0.009939826,-0.005285134,-0.014162643,0.035076305
0.052424087,-0.007369145,-0.000000915,0.009869002,-0.005247278,-0.014061543,0.034828001
0.052056046,-0.007316511,-0.000000909,0.009798385,-0.005209534,-0.013960740,0.034580400
0.051688996,-0.007264030,-0.000000902,0.009727975,-0.005171903,-0.013860235,0.034333504
0.051322941,-0.007211703,-0.000000896,0.009657772,-0.005134386,-0.013760028,0.034087315
0.050957883,-0.007159529,-0.000000889,0.009587777,-0.005096981,-0.013660119,0.033841836
0.050593825,-0.007107509,-0.000000883,0.009517990,-0.005059691,-0.013560510,0.033597067
0.050230772,-0.007055643,-0.000000876,0.009448411,-0.005022514,-0.013461201,0.033353011
0.049868726,-0.007003932,-0.000000870,0.009379042,-0.004985452,-0.013362193,0.033109670
0.049507690,-0.006952377,-0.000000863,0.009309883,-0.004948504,-0.013263487,0.032867046
0.049147669,-0.006900977,-0.000000857,0.009240934,-0.004911670,-0.013165083,0.032625141
0.048788664,-0.006849733,-0.000000851,0.009172196,-0.004874952,-0.013066982,0.032383956
0.048430680,-0.006798646,-0.000000844,0.009103669,-0.004838349,-0.012969185,0.032143493
