# q1,q2,q3,q4,q5,q6,q7
-1.174996857,-0.687366250,0.568760594,-1.821969269,0.122522815,1.247502246,0.396698086
-1.174572985,-0.687435456,0.568760585,-1.821875218,0.122470699,1.247366247,0.397012780
-1.174149461,-0.687504585,0.568760577,-1.821781273,0.122418647,1.247230406,0.397327147
-1.173726285,-0.687573637,0.568760568,-1.821687436,0.122366657,1.247094723,0.397641186
-1.173303458,-0.687642611,0.568760559,-1.821593706,0.122314731,1.246959199,0.397954897
-1.172880982,-0.687711509,0.568760550,-1.821500084,0.122262867,1.246823834,0.398268279
-1.172458856,-0.687780330,0.568760541,-1.821406568,0.122211067,1.246688627,0.398581332
-1.172037082,-0.687849073,0.568760532,-1.821313161,0.122159330,1.246553580,0.398894055
-1.171615660,-0.687917739,0.568760523,-1.821219860,0.122107657,1.246418691,0.399206449
-1.171194591,-0.687986327,0.568760515,-1.821126668,0.122056046,1.246283961,0.399518513
-1.170773876,-0.688054838,0.568760506,-1.821033583,0.122004500,1.246149391,0.399830246
-1.170353516,-0.688123271,0.568760497,-1.820940606,0.121953016,1.246014980,0.400141649
-1.169933511,-0.688191627,0.568760488,-1.820847737,0.121901596,1.245880728,0.400452720
-1.169513862,-0.688259906,0.568760479,-1.820754975,0.121850239,1.245746636,0.400763460
-1.169094570,-0.688328106,0.568760471,-1.820662322,0.121798946,1.245612703,0.401073868
-1.168675636,-0.688396229,0.568760462,-1.820569776,0.121747716,1.245478930,0.401383944
-1.168257060,-0.688464274,0.568760453,-1.820477339,0.121696550,1.245345317,0.401693687
-1.167838844,-0.688532241,0.568760444,-1.820385010,0.121645447,1.245211863,0.402003098
-1.167420988,-0.688600130,0.568760436,-1.820292789,0.121594408,1.245078570,0.402312175
-1.167003492,-0.688667941,0.568760427,-1.820200677,0.121543432,1.244945436,0.402620919
-1.166586358,-0.688735674,0.568760418,-1.820108673,0.121492520,1.244812463,0.402929329
-1.166169586,-0.688803329,0.568760410,-1.820016777,0.121441672,1.244679649,0.403237405
-1.165753177,-0.688870906,0.568760401,-1.819924990,0.121390887,1.244546997,0.403545146
-1.165337132,-0.688938404,0.568760392,-1.819833312,0.121340166,1.244414504,0.403852553
-1.164921451,-0.689005824,0.568760383,-1.819741742,0.121289508,1.244282172,0.404159624
-1.164506136,-0.689073166,0.568760375,-1.819650281,0.121238915,1.244150000,0.404466359
-1.164091186,-0.689140430,0.568760366,-1.819558929,0.121188385,1.244017990,0.404772759
-1.163676604,-0.689207615,0.568760358,-1.819467686,0.121137919,1.243886139,0.405078823
-1.163262389,-0.689274721,0.568760349,-1.819376552,0.121087517,1.243754450,0.405384550
-1.162848542,-0.689341749,0.568760340,-1.819285527,0.121037179,1.243622922,0.405689940
-1.162435064,-0.689408698,0.568760332,-1.819194611,0.120986904,1.243491555,0.405994993
-1.162021956,-0.689475569,0.568760323,-1.819103804,0.120936694,1.243360348,0.406299709
-1.161609218,-0.689542361,0.568760315,-1.819013107,0.120886547,1.243229303,0.406604086
-1.161196852,-0.689609074,0.568760306,-1.818922518,0.120836465,1.243098420,0.406908126
-1.160784858,-0.689675708,0.568760297,-1.818832040,0.120786446,1.242967697,0.407211827
-1.160373236,-0.689742263,0.568760289,-1.818741670,0.120736492,1.242837136,0.407515189
-1.159961988,-0.689808739,0.568760280,-1.818651410,0.120686601,1.242706737,0.407818212
-1.159551114,-0.689875137,0.568760272,-1.818561260,0.120636775,1.242576499,0.408120895
-1.159140614,-0.689941455,0.568760263,-1.818471219,0.120587012,1.242446423,0.408423239
-1.158730491,-0.690007694,0.568760255,-1.818381289,0.120537314,1.242316509,0.408725243
-1.158320744,-0.690073854,0.568760246,-1.818291468,0.120487680,1.242186757,0.409026906
-1.157911373,-0.690139934,0.568760238,-1.818201756,0.120438110,1.242057167,0.409328228
-1.157502381,-0.690205935,0.568760229,-1.818112155,0.120388604,1.241927738,0.409629209
-1.157093767,-0.690271857,0.568760221,-1.818022664,0.120339162,1.241798472,0.409929849
-1.156685533,-0.690337700,0.568760212,-1.817933283,0.120289785,1.241669368,0.410230147
-1.156277679,-0.690403463,0.568760204,-1.817844012,0.120240472,1.241540427,0.410530103
-1.155870205,-0.690469146,0.568760196,-1.817754851,0.120191223,1.241411647,0.410829717
-1.155463113,-0.690534750,0.568760187,-1.817665800,0.120142039,1.241283031,0.411128988
-1.155056402,-0.690600275,0.568760179,-1.817576860,0.120092919,1.241154577,0.411427916
-1.154650075,-0.690665719,0.568760170,-1.817488030,0.120043863,1.241026285,0.411726500
-1.154244132,-0.690731084,0.568760162,-1.817399311,0.119994872,1.240898156,0.412024741
-1.153838572,-0.690796369,0.568760154,-1.817310702,0.119945945,1.240770190,0.412322638
-1.153433398,-0.690861574,0.568760145,-1.817222203,0.119897082,1.240642387,0.412620191
-1.153028609,-0.690926700,0.568760137,-1.817133816,0.119848284,1.240514747,0.412917399
-1.152624207,-0.690991745,0.568760128,-1.817045539,0.119799551,1.240387270,0.413214263
-1.152220192,-0.691056710,0.568760120,-1.816957373,0.119750882,1.240259956,0.413510781
-1.151816565,-0.691121596,0.568760112,-1.816869317,0.119702277,1.240132806,0.413806954
-1.151413327,-0.691186401,0.568760104,-1.816781373,0.119653737,1.240005818,0.414102781
-1.151010478,-0.691251126,0.568760095,-1.816693540,0.119605262,1.239878994,0.414398262
-1.150608018,-0.691315771,0.568760087,-1.816605817,0.119556851,1.239752334,0.414693396
-1.150205950,-0.691380335,0.568760079,-1.816518206,0.119508505,1.239625837,0.414988184
-1.149804273,-0.691444820,0.568760070,-1.816430706,0.119460224,1.239499503,0.415282624
-1.149402988,-0.691509224,0.568760062,-1.816343317,0.119412007,1.239373334,0.415576718
-1.149002095,-0.691573547,0.568760054,-1.816256039,0.119363855,1.239247328,0.415870463
-1.148601597,-0.691637790,0.568760046,-1.816168873,0.119315767,1.239121486,0.416163861
-1.148201492,-0.691701953,0.568760037,-1.816081818,0.119267744,1.238995808,0.416456911
-1.147801782,-0.691766035,0.568760029,-1.815994874,0.119219787,1.238870294,0.416749612
-1.147402468,-0.691830036,0.568760021,-1.815908042,0.119171893,1.238744944,0.417041964
-1.147003551,-0.691893957,0.568760013,-1.815821322,0.119124065,1.238619758,0.417333967
-1.146605030,-0.691957796,0.568760005,-1.815734713,0.119076301,1.238494736,0.417625621
-1.146206907,-0.692021556,0.568759996,-1.815648216,0.119028603,1.238369879,0.417916925
-1.145809182,-0.692085234,0.568759988,-1.815561831,0.118980969,1.238245186,0.418207879
-1.145411856,-0.692148831,0.568759980,-1.815475558,0.118933400,1.238120657,0.418498482
-1.145014930,-0.692212348,0.568759972,-1.815389396,0.118885896,1.237996293,0.418788735
-1.144618404,-0.692275784,0.568759964,-1.815303347,0.118838457,1.237872094,0.419078638
-1.144222279,-0.692339138,0.568759956,-1.815217409,0.118791083,1.237748060,0.419368188
-1.143826556,-0.692402412,0.568759948,-1.815131584,0.118743774,1.237624190,0.419657388
-1.143431236,-0.692465604,0.568759940,-1.815045870,0.118696529,1.237500485,0.419946236
-1.143036318,-0.692528715,0.568759931,-1.814960269,0.118649350,1.237376945,0.420234731
-1.142641805,-0.692591745,0.568759923,-1.814874780,0.118602236,1.237253569,0.420522875
-1.142247696,-0.692654694,0.568759915,-1.814789404,0.118555187,1.237130359,0.420810665
-1.141853992,-0.692717562,0.568759907,-1.814704139,0.118508203,1.237007314,0.421098103
-1.141460693,-0.692780348,0.568759899,-1.814618987,0.118461284,1.236884435,0.421385188
-1.141067802,-0.692843052,0.568759891,-1.814533948,0.118414431,1.236761720,0.421671919
-1.140675317,-0.692905676,0.568759883,-1.814449021,0.118367642,1.236639171,0.421958296
-1.140283240,-0.692968217,0.568759875,-1.814364207,0.118320918,1.236516787,0.422244319
-1.139891572,-0.693030678,0.568759867,-1.814279505,0.118274260,1.236394569,0.422529988
-1.139500313,-0.693093056,0.568759859,-1.814194916,0.118227667,1.236272516,0.422815302
-1.139109464,-0.693155353,0.568759851,-1.814110440,0.118181139,1.236150629,0.423100262
-1.138719025,-0.693217568,0.568759843,-1.814026076,0.118134676,1.236028908,0.423384866
-1.138328997,-0.693279702,0.568759835,-1.813941826,0.118088279,1.235907352,0.423669115
-1.137939381,-0.693341754,0.568759827,-1.813857688,0.118041947,1.235785963,0.423953008
-1.137550177,-0.693403724,0.568759819,-1.813773663,0.117995680,1.235664739,0.424236545
-1.137161387,-0.693465612,0.568759812,-1.813689751,0.117949479,1.235543681,0.424519725
-1.136773010,-0.693527418,0.568759804,-1.813605953,0.117903342,1.235422789,0.424802550
-1.136385048,-0.693589142,0.568759796,-1.813522267,0.117857271,1.235302063,0.425085017
-1.135997501,-0.693650785,0.568759788,-1.813438695,0.117811266,1.235181503,0.425367127
-1.135610369,-0.693712345,0.568759780,-1.813355236,0.117765326,1.235061110,0.425648880
-1.135223654,-0.693773823,0.568759772,-1.813271890,0.117719451,1.234940883,0.425930275
-1.134837356,-0.693835219,0.568759764,-1.813188658,0.117673642,1.234820822,0.426211312
-1.134451476,-0.693896533,0.568759756,-1.813105539,0.117627898,1.234700928,0.426491991
-1.134066013,-0.693957764,0.568759749,-1.813022533,0.117582220,1.234581200,0.426772312
-1.133680970,-0.694018913,0.568759741,-1.812939641,0.117536607,1.234461639,0.427052274
-1.133296346,-0.694079980,0.568759733,-1.812856863,0.117491059,1.234342244,0.427331877
-1.132912143,-0.694140965,0.568759725,-1.812774198,0.117445577,1.234223017,0.427611120
-1.132528360,-0.694201867,0.568759717,-1.812691646,0.117400161,1.234103955,0.427890004
-1.132144999,-0.694262687,0.568759710,-1.812609209,0.117354810,1.233985061,0.428168529
-1.131762060,-0.694323424,0.568759702,-1.812526885,0.117309525,1.233866334,0.428446693
-1.131379544,-0.694384079,0.568759694,-1.812444675,0.117264305,1.233747773,0.428724497
-1.130997451,-0.694444651,0.568759686,-1.812362579,0.117219151,1.233629380,0.429001940
-1.130615782,-0.694505141,0.568759679,-1.812280597,0.117174063,1.233511153,0.429279023
-1.130234538,-0.694565548,0.568759671,-1.812198729,0.117129040,1.233393094,0.429555744
-1.129853719,-0.694625872,0.568759663,-1.812116974,0.117084082,1.233275202,0.429832104
-1.129473326,-0.694686113,0.568759655,-1.812035334,0.117039191,1.233157477,0.430108103
-1.129093359,-0.694746272,0.568759648,-1.811953808,0.116994365,1.233039920,0.430383739
-1.128713820,-0.694806348,0.568759640,-1.811872396,0.116949605,1.232922529,0.430659014
-1.128334708,-0.694866341,0.568759632,-1.811791099,0.116904910,1.232805307,0.430933926
-1.127956025,-0.694926251,0.568759625,-1.811709915,0.116860282,1.232688252,0.431208476
-1.127577770,-0.694986078,0.568759617,-1.811628846,0.116815718,1.232571364,0.431482662
-1.127199946,-0.695045822,0.568759609,-1.811547891,0.116771221,1.232454644,0.431756486
-1.126822551,-0.695105483,0.568759602,-1.811467051,0.116726790,1.232338092,0.432029946
-1.126445588,-0.695165061,0.568759594,-1.811386325,0.116682424,1.232221707,0.432303042
-1.126069055,-0.695224556,0.568759587,-1.811305714,0.116638124,1.232105490,0.432575775
-1.125692955,-0.695283968,0.568759579,-1.811225217,0.116593890,1.231989441,0.432848143
-1.125317288,-0.695343297,0.568759571,-1.811144835,0.116549722,1.231873560,0.433120147
-1.124942054,-0.695402542,0.568759564,-1.811064567,0.116505619,1.231757847,0.433391787
-1.124567254,-0.695461704,0.568759556,-1.810984414,0.116461583,1.231642302,0.433663062
-1.124192888,-0.695520783,0.568759549,-1.810904376,0.116417612,1.231526925,0.433933971
-1.123818957,-0.695579779,0.568759541,-1.810824452,0.116373707,1.231411716,0.434204515
-1.123445462,-0.695638691,0.568759534,-1.810744644,0.116329868,1.231296675,0.434474694
-1.123072403,-0.695697519,0.568759526,-1.810664950,0.116286095,1.231181803,0.434744507
-1.122699782,-0.695756265,0.568759519,-1.810585371,0.116242388,1.231067098,0.435013953
-1.122327597,-0.695814926,0.568759511,-1.810505907,0.116198747,1.230952563,0.435283033
-1.121955851,-0.695873504,0.568759504,-1.810426558,0.116155172,1.230838195,0.435551747
-1.121584544,-0.695931999,0.568759496,-1.810347324,0.116111663,1.230723996,0.435820094
-1.121213675,-0.695990410,0.568759489,-1.810268205,0.116068219,1.230609966,0.436088074
-1.120843247,-0.696048737,0.568759481,-1.810189202,0.116024842,1.230496104,0.436355687
-1.120473259,-0.696106981,0.568759474,-1.810110313,0.115981531,1.230382410,0.436622932
-1.120103712,-0.696165141,0.568759466,-1.810031540,0.115938286,1.230268886,0.436889810
-1.119734606,-0.696223217,0.568759459,-1.809952882,0.115895107,1.230155530,0.437156319
-1.119365943,-0.696281209,0.568759452,-1.809874339,0.115851994,1.230042343,0.437422461
-1.118997723,-0.696339118,0.568759444,-1.809795912,0.115808947,1.229929324,0.437688234
-1.118629946,-0.696396943,0.568759437,-1.809717600,0.115765966,1.229816475,0.437953638
-1.118262612,-0.696454683,0.568759429,-1.809639403,0.115723051,1.229703794,0.438218673
-1.117895724,-0.696512340,0.568759422,-1.809561322,0.115680202,1.229591283,0.438483339
-1.117529280,-0.696569913,0.568759415,-1.809483357,0.115637419,1.229478940,0.438747636
-1.117163282,-0.696627402,0.568759407,-1.809405507,0.115594703,1.229366767,0.439011564
-1.116797731,-0.696684806,0.568759400,-1.809327772,0.115552052,1.229254762,0.439275121
-1.116432626,-0.696742127,0.568759393,-1.809250154,0.115509468,1.229142927,0.439538309
-1.116067968,-0.696799364,0.568759385,-1.809172650,0.115466950,1.229031261,0.439801126
-1.115703759,-0.696856516,0.568759378,-1.809095263,0.115424498,1.228919764,0.440063573
-1.115339998,-0.696913584,0.568759371,-1.809017991,0.115382112,1.228808437,0.440325650
-1.114976686,-0.696970568,0.568759364,-1.808940836,0.115339793,1.228697278,0.440587355
-1.114613823,-0.697027468,0.568759356,-1.808863796,0.115297539,1.228586290,0.440848689
-1.114251411,-0.697084284,0.568759349,-1.808786871,0.115255352,1.228475470,0.441109652
-1.113889449,-0.697141015,0.568759342,-1.808710063,0.115213231,1.228364821,0.441370244
-1.113527939,-0.697197661,0.568759335,-1.808633371,0.115171176,1.228254340,0.441630463
-1.113166881,-0.697254224,0.568759327,-1.808556794,0.115129188,1.228144030,0.441890311
-1.112806275,-0.697310702,0.568759320,-1.808480334,0.115087266,1.228033889,0.442149786
-1.112446122,-0.697367095,0.568759313,-1.808403990,0.115045410,1.227923917,0.442408890
-1.112086423,-0.697423404,0.568759306,-1.808327762,0.115003620,1.227814116,0.442667620
-1.111727177,-0.697479629,0.568759299,-1.808251650,0.114961897,1.227704484,0.442925978
-1.111368386,-0.697535769,0.568759292,-1.808175654,0.114920240,1.227595022,0.443183962
-1.111010051,-0.697591824,0.568759284,-1.808099774,0.114878649,1.227485729,0.443441574
-1.110652171,-0.697647795,0.568759277,-1.808024011,0.114837124,1.227376607,0.443698812
-1.110294747,-0.697703681,0.568759270,-1.807948364,0.114795666,1.227267654,0.443955676
-1.109937780,-0.697759483,0.568759263,-1.807872833,0.114754274,1.227158872,0.444212166
-1.109581271,-0.697815199,0.568759256,-1.807797418,0.114712949,1.227050259,0.444468283
-1.109225219,-0.697870831,0.568759249,-1.807722120,0.114671690,1.226941817,0.444724025
-1.108869626,-0.697926378,0.568759242,-1.807646939,0.114630497,1.226833545,0.444979393
-1.108514491,-0.697981841,0.568759235,-1.807571874,0.114589371,1.226725442,0.445234386
-1.108159816,-0.698037219,0.568759228,-1.807496925,0.114548310,1.226617510,0.445489004
-1.107805601,-0.698092511,0.568759221,-1.807422093,0.114507317,1.226509748,0.445743247
-1.107451847,-0.698147719,0.568759214,-1.807347377,0.114466390,1.226402157,0.445997115
-1.107098553,-0.698202842,0.568759207,-1.807272778,0.114425529,1.226294736,0.446250607
-1.106745721,-0.698257880,0.568759200,-1.807198295,0.114384734,1.226187484,0.446503724
-1.106393352,-0.698312833,0.568759193,-1.807123930,0.114344006,1.226080404,0.446756465
-1.106041444,-0.698367701,0.568759186,-1.807049681,0.114303344,1.225973494,0.447008829
-1.105690000,-0.698422484,0.568759179,-1.806975548,0.114262749,1.225866754,0.447260818
-1.105339020,-0.698477182,0.568759172,-1.806901533,0.114222220,1.225760184,0.447512430
-1.104988504,-0.698531795,0.568759165,-1.806827634,0.114181758,1.225653785,0.447763666
-1.104638452,-0.698586322,0.568759158,-1.806753852,0.114141362,1.225547557,0.448014524
-1.104288866,-0.698640765,0.568759151,-1.806680187,0.114101033,1.225441499,0.448265006
-1.103939745,-0.698695122,0.568759144,-1.806606638,0.114060770,1.225335612,0.448515110
-1.103591091,-0.698749394,0.568759137,-1.806533207,0.114020573,1.225229896,0.448764838
-1.103242903,-0.698803581,0.568759130,-1.806459892,0.113980443,1.225124350,0.449014187
-1.102895183,-0.698857683,0.568759123,-1.806386695,0.113940380,1.225018975,0.449263159
-1.102547930,-0.698911699,0.568759116,-1.806313614,0.113900383,1.224913770,0.449511753
-1.102201145,-0.698965630,0.568759109,-1.806240651,0.113860452,1.224808737,0.449759969
-1.101854830,-0.699019476,0.568759103,-1.806167804,0.113820588,1.224703874,0.450007806
-1.101508983,-0.699073236,0.568759096,-1.806095075,0.113780790,1.224599182,0.450255265
-1.101163606,-0.699126911,0.568759089,-1.806022463,0.113741059,1.224494661,0.450502346
-1.100818700,-0.699180501,0.568759082,-1.805949968,0.113701395,1.224390311,0.450749047
-1.100474264,-0.699234005,0.568759075,-1.805877590,0.113661797,1.224286132,0.450995370
-1.100130299,-0.699287424,0.568759068,-1.805805329,0.113622265,1.224182123,0.451241313
-1.099786807,-0.699340757,0.568759062,-1.805733186,0.113582800,1.224078286,0.451486877
-1.099443786,-0.699394004,0.568759055,-1.805661159,0.113543402,1.223974620,0.451732061
-1.099101238,-0.699447166,0.568759048,-1.805589250,0.113504070,1.223871125,0.451976866
-1.098759163,-0.699500243,0.568759041,-1.805517459,0.113464805,1.223767800,0.452221291
-1.098417562,-0.699553234,0.568759035,-1.805445784,0.113425606,1.223664647,0.452465336
-1.098076435,-0.699606139,0.568759028,-1.805374227,0.113386474,1.223561666,0.452709000
-1.097735783,-0.699658959,0.568759021,-1.805302788,0.113347408,1.223458855,0.452952284
-1.097395605,-0.699711693,0.568759014,-1.805231465,0.113308409,1.223356215,0.453195188
-1.097055904,-0.699764341,0.568759008,-1.805160261,0.113269476,1.223253747,0.453437711
-1.096716678,-0.699816904,0.568759001,-1.805089173,0.113230610,1.223151450,0.453679853
-1.096377929,-0.699869381,0.568758994,-1.805018203,0.113191811,1.223049324,0.453921614
-1.096039657,-0.699921772,0.568758988,-1.804947351,0.113153078,1.222947370,0.454162994
-1.095701862,-0.699974077,0.568758981,-1.804876616,0.113114412,1.222845587,0.454403992
