# q1,q2,q3,q4,q5,q6,q7
-1.436449924,-0.583051337,0.568774956,-1.966808064,0.207450034,1.461352403,-0.070697951
-1.436123458,-0.583224718,0.568774931,-1.966557404,0.207288301,1.460968366,-0.070154098
-1.435796580,-0.583398145,0.568774907,-1.966306723,0.207126620,1.460584357,-0.069609873
-1.435469291,-0.583571620,0.568774882,-1.966056019,0.206964990,1.460200376,-0.069065279
-1.435141592,-0.583745142,0.568774858,-1.965805294,0.206803412,1.459816425,-0.068520314
-1.434813483,-0.583918710,0.568774833,-1.965554548,0.206641886,1.459432503,-0.067974981
-1.434484964,-0.584092324,0.568774808,-1.965303781,0.206480412,1.459048612,-0.067429279
-1.434156037,-0.584265984,0.568774784,-1.965052993,0.206318991,1.458664750,-0.066883209
-1.433826700,-0.584439689,0.568774759,-1.964802186,0.206157622,1.458280920,-0.066336772
-1.433496955,-0.584613440,0.568774735,-1.964551359,0.205996305,1.457897121,-0.065789969
-1.433166803,-0.584787236,0.568774710,-1.964300512,0.205835040,1.457513354,-0.065242800
-1.432836243,-0.584961076,0.568774686,-1.964049646,0.205673829,1.457129619,-0.064695266
-1.432505276,-0.585134961,0.568774661,-1.963798762,0.205512670,1.456745917,-0.064147368
-1.432173903,-0.585308889,0.568774636,-1.963547859,0.205351565,1.456362249,-0.063599106
-1.431842124,-0.585482862,0.568774612,-1.963296939,0.205190512,1.455978613,-0.063050481
-1.431509940,-0.585656878,0.568774587,-1.963046001,0.205029513,1.455595013,-0.062501494
-1.431177351,-0.585830937,0.568774563,-1.962795045,0.204868568,1.455211446,-0.061952146
-1.430844357,-0.586005039,0.568774538,-1.962544073,0.204707676,1.454827915,-0.061402436
-1.430510959,-0.586179183,0.568774514,-1.962293085,0.204546837,1.454444420,-0.060852367
-1.430177157,-0.586353370,0.568774489,-1.962042080,0.204386053,1.454060960,-0.060301938
-1.429842952,-0.586527598,0.568774465,-1.961791060,0.204225323,1.453677537,-0.059751150
-1.429508345,-0.586701869,0.568774440,-1.961540024,0.204064646,1.453294151,-0.059200004
-1.429173336,-0.586876180,0.568774416,-1.961288973,0.203904025,1.452910803,-0.058648501
-1.428837925,-0.587050533,0.568774391,-1.961037908,0.203743457,1.452527493,-0.058096641
-1.428502112,-0.587224926,0.568774367,-1.960786829,0.203582944,1.452144221,-0.057544426
-1.428165899,-0.587399360,0.568774342,-1.960535736,0.203422486,1.451760988,-0.056991855
-1.427829286,-0.587573834,0.568774318,-1.960284629,0.203262083,1.451377795,-0.056438930
-1.427492273,-0.587748347,0.568774293,-1.960033509,0.203101735,1.450994642,-0.055885651
-1.427154861,-0.587922900,0.568774269,-1.959782377,0.202941442,1.450611529,-0.055332020
-1.426817050,-0.588097492,0.568774244,-1.959531232,0.202781204,1.450228457,-0.054778036
-1.426478840,-0.588272123,0.568774220,-1.959280076,0.202621022,1.449845427,-0.054223700
-1.426140233,-0.588446793,0.568774195,-1.959028908,0.202460895,1.449462438,-0.053669014
-1.425801229,-0.588621500,0.568774171,-1.958777729,0.202300825,1.449079492,-0.053113978
-1.425461828,-0.588796246,0.568774146,-1.958526539,0.202140810,1.448696589,-0.052558593
-1.425122031,-0.588971029,0.568774122,-1.958275339,0.201980851,1.448313730,-0.052002859
-1.424781838,-0.589145849,0.568774098,-1.958024129,0.201820949,1.447930914,-0.051446777
-1.424441249,-0.589320706,0.568774073,-1.957772909,0.201661103,1.447548143,-0.050890349
-1.424100266,-0.589495600,0.568774049,-1.957521681,0.201501313,1.447165417,-0.050333574
-1.423758888,-0.589670529,0.568774024,-1.957270443,0.201341580,1.446782737,-0.049776453
-1.423417117,-0.589845495,0.568774000,-1.957019197,0.201181904,1.446400102,-0.049218988
-1.423074953,-0.590020496,0.568773975,-1.956767944,0.201022285,1.446017515,-0.048661179
-1.422732396,-0.590195533,0.568773951,-1.956516683,0.200862724,1.445634974,-0.048103027
-1.422389446,-0.590370604,0.568773927,-1.956265414,0.200703219,1.445252481,-0.047544532
-1.422046105,-0.590545710,0.568773902,-1.956014139,0.200543772,1.444870036,-0.046985696
-1.421702373,-0.590720851,0.568773878,-1.955762858,0.200384383,1.444487639,-0.046426519
-1.421358250,-0.590896025,0.568773854,-1.955511571,0.200225051,1.444105292,-0.045867002
-1.421013737,-0.591071232,0.568773829,-1.955260278,0.200065778,1.443722995,-0.045307145
-1.420668834,-0.591246473,0.568773805,-1.955008981,0.199906562,1.443340747,-0.044746950
-1.420323542,-0.591421747,0.568773781,-1.954757678,0.199747405,1.442958551,-0.044186417
-1.419977862,-0.591597054,0.568773756,-1.954506372,0.199588306,1.442576406,-0.043625547
-1.419631793,-0.591772392,0.568773732,-1.954255061,0.199429266,1.442194312,-0.043064341
-1.419285337,-0.591947763,0.568773708,-1.954003747,0.199270284,1.441812271,-0.042502799
-1.418938494,-0.592123165,0.568773683,-1.953752431,0.199111361,1.441430283,-0.041940923
-1.418591265,-0.592298598,0.568773659,-1.953501111,0.198952498,1.441048348,-0.041378714
-1.418243649,-0.592474062,0.568773635,-1.953249790,0.198793693,1.440666468,-0.040816171
-1.417895649,-0.592649556,0.568773610,-1.952998466,0.198634948,1.440284641,-0.040253296
-1.417547263,-0.592825081,0.568773586,-1.952747142,0.198476263,1.439902870,-0.039690089
-1.417198493,-0.593000636,0.568773562,-1.952495817,0.198317637,1.439521155,-0.039126552
-1.416849339,-0.593176220,0.568773537,-1.952244491,0.198159071,1.439139496,-0.038562685
-1.416499802,-0.593351833,0.568773513,-1.951993165,0.198000566,1.438757893,-0.037998490
-1.416149883,-0.593527474,0.568773489,-1.951741839,0.197842120,1.438376348,-0.037433966
-1.415799581,-0.593703145,0.568773465,-1.951490515,0.197683735,1.437994860,-0.036869114
-1.415448897,-0.593878843,0.568773440,-1.951239191,0.197525410,1.437613431,-0.036303937
-1.415097833,-0.594054569,0.568773416,-1.950987870,0.197367146,1.437232061,-0.035738433
-1.414746388,-0.594230322,0.568773392,-1.950736550,0.197208943,1.436850750,-0.035172605
-1.414394563,-0.594406102,0.568773368,-1.950485233,0.197050801,1.436469499,-0.034606452
-1.414042359,-0.594581909,0.568773343,-1.950233919,0.196892720,1.436088309,-0.034039977
-1.413689775,-0.594757742,0.568773319,-1.949982609,0.196734700,1.435707180,-0.033473179
-1.413336814,-0.594933601,0.568773295,-1.949731302,0.196576742,1.435326113,-0.032906059
-1.412983475,-0.595109486,0.568773271,-1.949480000,0.196418846,1.434945108,-0.032338619
-1.412629758,-0.595285396,0.568773247,-1.949228702,0.196261011,1.434564166,-0.031770859
-1.412275665,-0.595461330,0.568773222,-1.948977410,0.196103239,1.434183287,-0.031202779
-1.411921196,-0.595637289,0.568773198,-1.948726123,0.195945529,1.433802472,-0.030634382
-1.411566352,-0.595813272,0.568773174,-1.948474842,0.195787881,1.433421722,-0.030065667
-1.411211132,-0.595989279,0.568773150,-1.948223568,0.195630296,1.433041037,-0.029496636
-1.410855539,-0.596165310,0.568773126,-1.947972301,0.195472773,1.432660418,-0.028927289
-1.410499571,-0.596341363,0.568773101,-1.947721042,0.195315313,1.432279865,-0.028357627
-1.410143230,-0.596517439,0.568773077,-1.947469790,0.195157917,1.431899379,-0.027787651
-1.409786517,-0.596693537,0.568773053,-1.947218546,0.195000583,1.431518960,-0.027217362
-1.409429431,-0.596869657,0.568773029,-1.946967312,0.194843313,1.431138610,-0.026646761
-1.409071974,-0.597045799,0.568773005,-1.946716086,0.194686107,1.430758328,-0.026075848
-1.408714146,-0.597221961,0.568772981,-1.946464871,0.194528965,1.430378115,-0.025504625
-1.408355948,-0.597398145,0.568772957,-1.946213665,0.194371886,1.429997972,-0.024933092
-1.407997380,-0.597574349,0.568772933,-1.945962470,0.194214871,1.429617899,-0.024361251
-1.407638442,-0.597750573,0.568772908,-1.945711286,0.194057921,1.429237897,-0.023789101
-1.407279136,-0.597926816,0.568772884,-1.945460114,0.193901035,1.428857967,-0.023216644
-1.406919462,-0.598103079,0.568772860,-1.945208953,0.193744214,1.428478109,-0.022643882
-1.406559421,-0.598279361,0.568772836,-1.944957805,0.193587458,1.428098324,-0.022070814
-1.406199013,-0.598455661,0.568772812,-1.944706670,0.193430766,1.427718611,-0.021497441
-1.405838238,-0.598631980,0.568772788,-1.944455549,0.193274140,1.427338973,-0.020923765
-1.405477098,-0.598808316,0.568772764,-1.944204441,0.193117579,1.426959410,-0.020349786
-1.405115593,-0.598984670,0.568772740,-1.943953347,0.192961084,1.426579921,-0.019775505
-1.404753723,-0.599161040,0.568772716,-1.943702268,0.192804655,1.426200508,-0.019200924
-1.404391489,-0.599337428,0.568772692,-1.943451205,0.192648291,1.425821172,-0.018626042
-1.404028892,-0.599513831,0.568772668,-1.943200157,0.192491993,1.425441912,-0.018050862
-1.403665932,-0.599690251,0.568772644,-1.942949125,0.192335762,1.425062730,-0.017475383
-1.403302610,-0.599866685,0.568772620,-1.942698110,0.192179597,1.424683626,-0.016899606
-1.402938927,-0.600043135,0.568772596,-1.942447112,0.192023498,1.424304601,-0.016323534
-1.402574882,-0.600219600,0.568772572,-1.942196131,0.191867467,1.423925655,-0.015747165
-1.402210478,-0.600396079,0.568772548,-1.941945169,0.191711502,1.423546789,-0.015170502
-1.401845713,-0.600572572,0.568772524,-1.941694225,0.191555605,1.423168003,-0.014593545
-1.401480589,-0.600749078,0.568772500,-1.941443300,0.191399775,1.422789299,-0.014016296
-1.401115107,-0.600925597,0.568772476,-1.941192395,0.191244012,1.422410677,-0.013438754
-1.400749267,-0.601102130,0.568772452,-1.940941510,0.191088317,1.422032136,-0.012860922
-1.400383070,-0.601278674,0.568772428,-1.940690645,0.190932690,1.421653679,-0.012282799
-1.400016516,-0.601455231,0.568772404,-1.940439801,0.190777131,1.421275306,-0.011704387
-1.399649606,-0.601631799,0.568772380,-1.940188978,0.190621640,1.420897016,-0.011125687
-1.399282340,-0.601808378,0.568772356,-1.939938177,0.190466218,1.420518812,-0.010546699
-1.398914720,-0.601984968,0.568772332,-1.939687399,0.190310864,1.420140693,-0.009967425
-1.398546745,-0.602161569,0.568772308,-1.939436643,0.190155580,1.419762660,-0.009387865
-1.398178417,-0.602338179,0.568772284,-1.939185911,0.190000364,1.419384714,-0.008808021
-1.397809735,-0.602514799,0.568772260,-1.938935203,0.189845217,1.419006855,-0.008227892
-1.397440701,-0.602691429,0.568772237,-1.938684519,0.189690140,1.418629084,-0.007647482
-1.397071316,-0.602868067,0.568772213,-1.938433860,0.189535132,1.418251402,-0.007066789
-1.396701579,-0.603044713,0.568772189,-1.938183226,0.189380194,1.417873809,-0.006485815
-1.396331492,-0.603221367,0.568772165,-1.937932617,0.189225326,1.417496306,-0.005904561
-1.395961054,-0.603398029,0.568772141,-1.937682035,0.189070528,1.417118893,-0.005323029
-1.395590268,-0.603574699,0.568772117,-1.937431480,0.188915800,1.416741572,-0.004741218
-1.395219133,-0.603751374,0.568772093,-1.937180952,0.188761143,1.416364342,-0.004159129
-1.394847649,-0.603928057,0.568772070,-1.936930452,0.188606557,1.415987204,-0.003576765
-1.394475819,-0.604104745,0.568772046,-1.936679980,0.188452041,1.415610160,-0.002994125
-1.394103641,-0.604281439,0.568772022,-1.936429537,0.188297597,1.415233209,-0.002411211
-1.393731118,-0.604458138,0.568771998,-1.936179123,0.188143223,1.414856353,-0.001828024
-1.393358248,-0.604634842,0.568771974,-1.935928739,0.187988922,1.414479591,-0.001244563
-1.392985034,-0.604811550,0.568771951,-1.935678385,0.187834691,1.414102925,-0.000660832
-1.392611476,-0.604988262,0.568771927,-1.935428062,0.187680533,1.413726356,-0.000076830
-1.392237574,-0.605164977,0.568771903,-1.935177770,0.187526447,1.413349883,0.000507442
-1.391863329,-0.605341696,0.568771879,-1.934927509,0.187372433,1.412973507,0.001091983
-1.391488741,-0.605518417,0.568771855,-1.934677281,0.187218491,1.412597230,0.001676791
-1.391113812,-0.605695141,0.568771832,-1.934427086,0.187064622,1.412221052,0.002261867
-1.390738542,-0.605871867,0.568771808,-1.934176924,0.186910826,1.411844973,0.002847208
-1.390362931,-0.606048594,0.568771784,-1.933926795,0.186757102,1.411468994,0.003432813
-1.389986981,-0.606225322,0.568771760,-1.933676701,0.186603452,1.411093116,0.004018683
-1.389610691,-0.606402050,0.568771737,-1.933426642,0.186449875,1.410717339,0.004604816
-1.389234063,-0.606578779,0.568771713,-1.933176618,0.186296372,1.410341665,0.005191211
-1.388857097,-0.606755508,0.568771689,-1.932926630,0.186142943,1.409966093,0.005777867
-1.388479794,-0.606932236,0.568771666,-1.932676678,0.185989587,1.409590624,0.006364783
-1.388102154,-0.607108963,0.568771642,-1.932426762,0.185836306,1.409215260,0.006951958
-1.387724178,-0.607285689,0.568771618,-1.932176885,0.185683099,1.408840000,0.007539391
-1.387345867,-0.607462413,0.568771595,-1.931927044,0.185529966,1.408464845,0.008127081
-1.386967222,-0.607639134,0.568771571,-1.931677243,0.185376909,1.408089797,0.008715027
-1.386588242,-0.607815853,0.568771547,-1.931427480,0.185223926,1.407714855,0.009303229
-1.386208929,-0.607992568,0.568771524,-1.931177756,0.185071019,1.407340020,0.009891685
-1.385829283,-0.608169280,0.568771500,-1.930928073,0.184918186,1.406965294,0.010480394
-1.385449305,-0.608345989,0.568771476,-1.930678429,0.184765430,1.406590676,0.011069355
-1.385068996,-0.608522692,0.568771453,-1.930428827,0.184612749,1.406216167,0.011658568
-1.384688357,-0.608699391,0.568771429,-1.930179266,0.184460144,1.405841768,0.012248031
-1.384307387,-0.608876085,0.568771406,-1.929929747,0.184307615,1.405467480,0.012837743
-1.383926087,-0.609052773,0.568771382,-1.929680271,0.184155162,1.405093303,0.013427704
-1.383544459,-0.609229455,0.568771358,-1.929430837,0.184002786,1.404719239,0.014017912
-1.383162503,-0.609406130,0.568771335,-1.929181447,0.183850487,1.404345286,0.014608366
-1.382780220,-0.609582798,0.568771311,-1.928932101,0.183698264,1.403971447,0.015199066
-1.382397609,-0.609759459,0.568771288,-1.928682799,0.183546119,1.403597723,0.015790010
-1.382014673,-0.609936113,0.568771264,-1.928433543,0.183394051,1.403224112,0.016381198
-1.381631411,-0.610112758,0.568771241,-1.928184332,0.183242061,1.402850617,0.016972628
-1.381247825,-0.610289394,0.568771217,-1.927935168,0.183090148,1.402477238,0.017564299
-1.380863914,-0.610466021,0.568771194,-1.927686050,0.182938313,1.402103976,0.018156211
-1.380479680,-0.610642639,0.568771170,-1.927436979,0.182786557,1.401730831,0.018748362
-1.380095123,-0.610819246,0.568771147,-1.927187956,0.182634878,1.401357804,0.019340751
-1.379710244,-0.610995844,0.568771123,-1.926938981,0.182483279,1.400984896,0.019933378
-1.379325044,-0.611172430,0.568771100,-1.926690055,0.182331758,1.400612107,0.020526241
-1.378939522,-0.611349006,0.568771076,-1.926441178,0.182180316,1.400239439,0.021119340
-1.378553681,-0.611525569,0.568771053,-1.926192351,0.182028953,1.399866891,0.021712673
-1.378167521,-0.611702121,0.568771029,-1.925943574,0.181877669,1.399494464,0.022306239
-1.377781041,-0.611878659,0.568771006,-1.925694848,0.181726465,1.399122160,0.022900038
-1.377394244,-0.612055185,0.568770982,-1.925446174,0.181575341,1.398749978,0.023494068
-1.377007129,-0.612231698,0.568770959,-1.925197551,0.181424297,1.398377920,0.024088329
-1.376619697,-0.612408196,0.568770936,-1.924948982,0.181273333,1.398005986,0.024682819
-1.376231950,-0.612584681,0.568770912,-1.924700465,0.181122449,1.397634177,0.025277537
-1.375843887,-0.612761150,0.568770889,-1.924452001,0.180971646,1.397262493,0.025872482
-1.375455509,-0.612937604,0.568770865,-1.924203592,0.180820924,1.396890936,0.026467654
-1.375066818,-0.613114043,0.568770842,-1.923955237,0.180670283,1.396519506,0.027063051
-1.374677813,-0.613290466,0.568770819,-1.923706938,0.180519723,1.396148203,0.027658672
-1.374288495,-0.613466872,0.568770795,-1.923458694,0.180369244,1.395777028,0.028254516
-1.373898866,-0.613643261,0.568770772,-1.923210506,0.180218847,1.395405983,0.028850583
-1.373508925,-0.613819633,0.568770749,-1.922962376,0.180068532,1.395035067,0.029446871
-1.373118674,-0.613995987,0.568770725,-1.922714302,0.179918298,1.394664281,0.030043379
-1.372728112,-0.614172323,0.568770702,-1.922466286,0.179768147,1.394293627,0.030640106
-1.372337242,-0.614348640,0.568770679,-1.922218329,0.179618079,1.393923105,0.031237051
-1.371946063,-0.614524937,0.568770655,-1.921970431,0.179468093,1.393552714,0.031834213
-1.371554576,-0.614701216,0.568770632,-1.921722592,0.179318190,1.393182457,0.032431591
-1.371162782,-0.614877474,0.568770609,-1.921474813,0.179168370,1.392812334,0.033029185
-1.370770682,-0.615053712,0.568770585,-1.921227095,0.179018633,1.392442346,0.033626992
-1.370378275,-0.615229928,0.568770562,-1.920979438,0.178868980,1.392072492,0.034225012
-1.369985564,-0.615406124,0.568770539,-1.920731843,0.178719410,1.391702775,0.034823244
-1.369592549,-0.615582297,0.568770516,-1.920484310,0.178569925,1.391333194,0.035421687
-1.369199229,-0.615758449,0.568770492,-1.920236839,0.178420523,1.390963751,0.036020340
-1.368805607,-0.615934577,0.568770469,-1.919989432,0.178271206,1.390594446,0.036619202
-1.368411682,-0.616110683,0.568770446,-1.919742089,0.178121973,1.390225280,0.037218271
-1.368017456,-0.616286764,0.568770423,-1.919494810,0.177972825,1.389856253,0.037817547
-1.367622929,-0.616462822,0.568770400,-1.919247596,0.177823762,1.389487366,0.038417029
-1.367228101,-0.616638855,0.568770376,-1.919000447,0.177674785,1.389118620,0.039016715
-1.366832974,-0.616814863,0.568770353,-1.918753365,0.177525892,1.388750015,0.039616605
-1.366437549,-0.616990846,0.568770330,-1.918506349,0.177377085,1.388381553,0.040216698
-1.366041825,-0.617166803,0.568770307,-1.918259400,0.177228364,1.388013234,0.040816992
-1.365645803,-0.617342734,0.568770284,-1.918012519,0.177079729,1.387645059,0.041417486
-1.365249485,-0.617518638,0.568770261,-1.917765707,0.176931180,1.387277028,0.042018180
-1.364852871,-0.617694514,0.568770238,-1.917518963,0.176782718,1.386909143,0.042619072
-1.364455962,-0.617870363,0.568770214,-1.917272288,0.176634342,1.386541403,0.043220162
-1.364058758,-0.618046184,0.568770191,-1.917025683,0.176486053,1.386173809,0.043821448
-1.363661260,-0.618221976,0.568770168,-1.916779149,0.176337851,1.385806363,0.044422929
-1.363263468,-0.618397739,0.568770145,-1.916532686,0.176189737,1.385439065,0.045024604
-1.362865385,-0.618573473,0.568770122,-1.916286294,0.176041710,1.385071916,0.045626472
-1.362467009,-0.618749177,0.568770099,-1.916039975,0.175893770,1.384704916,0.046228533
-1.362068342,-0.618924850,0.568770076,-1.915793728,0.175745919,1.384338066,0.046830784
-1.361669385,-0.619100492,0.568770053,-1.915547554,0.175598156,1.383971367,0.047433225
-1.361270139,-0.619276103,0.568770030,-1.915301455,0.175450481,1.383604820,0.048035855
-1.360870603,-0.619451683,0.568770007,-1.915055429,0.175302894,1.383238424,0.048638673
-1.360470779,-0.619627230,0.568769984,-1.914809479,0.175155397,1.382872182,0.049241678
-1.360070667,-0.619802744,0.568769961,-1.914563604,0.175007988,1.382506094,0.049844868
